"year","age","age_cat","total_d","opioid_d","drug_d","nonop_drug_d","had_opium","had_heroin","had_natural","had_methadone","had_synth","had_other_op","had_unspec_op","had_nonh_nonm","race","sex","pop","pop_std","unit_w"
2008,5,"5-9",1787,5,7,2,0,0,3,2,1,0,0,4,"white","both",14864433,19919840,0.0725324102864281
2008,5,"5-9",576,2,3,1,0,0,1,1,0,0,0,1,"black","both",2970467,19919840,0.0725324102864281
2008,10,"10-14",2276,26,38,12,0,0,13,12,1,2,0,15,"white","both",15492799,20056779,0.0730310345591237
2008,10,"10-14",709,3,5,2,0,0,2,1,0,0,0,2,"black","both",3224155,20056779,0.0730310345591237
2008,15,"15-19",9014,565,864,299,0,103,230,182,52,76,0,336,"white","both",16597564,19819518,0.0721671163651538
2008,15,"15-19",2856,22,38,16,0,3,10,7,2,4,0,15,"black","both",3609653,19819518,0.0721671163651538
2008,20,"20-24",14611,1604,2396,792,0,379,575,481,116,253,0,887,"white","both",16104763,18257225,0.0664784724371095
2008,20,"20-24",4361,53,98,45,0,8,22,11,11,7,0,39,"black","both",3108059,18257225,0.0664784724371095
2008,25,"25-29",15302,1973,3174,1201,0,414,793,577,177,317,0,1197,"white","both",15957099,17722067,0.0645298473666238
2008,25,"25-29",4562,73,173,100,0,7,33,17,6,14,0,51,"black","both",2896874,17722067,0.0645298473666238
2008,30,"30-34",15810,1799,3004,1205,0,351,765,498,190,262,0,1134,"white","both",14766829,19511370,0.0710450833987775
2008,30,"30-34",4704,89,212,123,0,15,38,18,4,25,0,64,"black","both",2604433,19511370,0.0710450833987775
2008,35,"35-39",22323,1977,3568,1591,0,351,917,486,216,299,0,1342,"white","both",16144356,22179956,0.0807619774419333
2008,35,"35-39",6251,140,337,197,0,24,55,26,9,43,0,101,"black","both",2759872,22179956,0.0807619774419333
2008,40,"40-44",35286,2336,4354,2018,0,318,1148,542,335,311,0,1675,"white","both",16856441,22479229,0.0818516946296041
2008,40,"40-44",9527,178,449,271,0,38,56,38,15,54,0,117,"black","both",2818511,22479229,0.0818516946296041
2008,45,"45-49",59992,2883,5396,2513,0,349,1473,698,390,395,0,2101,"white","both",18335105,19805793,0.0721171406961133
2008,45,"45-49",14944,228,569,341,0,72,62,38,14,63,0,133,"black","both",2874692,19805793,0.0721171406961133
2008,50,"50-54",84784,2422,4460,2038,0,246,1222,657,331,300,0,1713,"white","both",17595739,17224359,0.0627175857792397
2008,50,"50-54",21016,258,603,345,0,67,88,55,13,69,0,165,"black","both",2607534,17224359,0.0627175857792397
2008,55,"55-59",106166,1343,2640,1297,0,136,734,291,195,197,0,1036,"white","both",15523560,13307234,0.0484544934229143
2008,55,"55-59",24523,165,411,246,0,51,66,20,6,38,0,107,"black","both",2106424,13307234,0.0484544934229143
2008,60,"60-64",132749,512,1124,612,0,37,316,82,80,57,0,430,"white","both",12965291,10654272,0.0387944897151384
2008,60,"60-64",24189,59,149,90,0,10,19,13,5,18,0,41,"black","both",1501760,10654272,0.0387944897151384
2008,65,"65-69",153212,218,549,331,0,10,133,31,46,24,0,187,"white","both",9864393,9409940,0.034263609991379
2008,65,"65-69",25229,19,66,47,0,8,7,2,1,5,0,12,"black","both",1105453,9409940,0.034263609991379
2008,70,"70-74",185485,83,272,189,0,3,56,14,11,11,0,71,"white","both",7620062,8725574,0.0317716865874721
2008,70,"70-74",26538,11,34,23,0,0,5,2,3,2,0,9,"black","both",833572,8725574,0.0317716865874721
2008,75,"75-79",251323,47,212,165,0,1,31,3,5,8,0,43,"white","both",6408274,7414559,0.0269979997570727
2008,75,"75-79",28994,3,14,11,0,1,1,0,0,1,0,2,"black","both",609950,7414559,0.0269979997570727
2008,80,"80-84",328103,42,185,143,0,0,29,4,5,7,0,38,"white","both",5094809,4900234,0.0178428031042169
2008,80,"80-84",30136,2,10,8,0,0,2,0,0,1,0,2,"black","both",419253,4900234,0.0178428031042169
2008,85,"85+",680379,38,204,166,0,2,26,2,5,4,0,35,"white","both",4668094,4259173,0.0155085624943211
2008,85,"85+",50273,1,7,6,0,0,1,0,1,0,0,1,"black","both",358811,4259173,0.0155085624943211
2009,0,"0-4",30862,36,72,36,0,0,21,12,3,1,0,24,"total","both",20244518,18986520,0.0691339919673788
2009,5,"5-9",2523,3,8,5,0,0,1,0,1,1,0,3,"total","both",20182499,19919840,0.0725324102864281
2009,10,"10-14",3128,21,34,13,0,1,15,4,1,3,0,18,"total","both",20660564,20056779,0.0730310345591237
2009,15,"15-19",11520,551,796,245,0,91,229,165,54,66,0,338,"total","both",22192810,19819518,0.0721671163651538
2009,20,"20-24",18896,1678,2579,901,0,419,629,459,149,260,0,984,"total","both",21384122,18257225,0.0664784724371095
2009,25,"25-29",20612,2288,3511,1223,0,555,963,545,233,303,0,1420,"total","both",21078228,17722067,0.0645298473666238
2009,30,"30-34",21890,2072,3497,1425,0,386,886,551,269,248,0,1312,"total","both",19645114,19511370,0.0710450833987775
2009,35,"35-39",29510,2108,3793,1685,0,352,985,478,302,286,0,1471,"total","both",20507796,22179956,0.0807619774419333
2009,40,"40-44",45155,2594,4724,2130,0,383,1282,558,389,346,0,1875,"total","both",20980015,22479229,0.0818516946296041
2009,45,"45-49",76407,3252,6125,2873,0,449,1647,706,508,400,0,2367,"total","both",22862245,19805793,0.0721171406961133
2009,50,"50-54",111161,2768,5259,2491,0,368,1411,624,468,342,0,2043,"total","both",22004843,17224359,0.0627175857792397
2009,55,"55-59",137706,1707,3353,1646,0,183,874,393,286,214,0,1275,"total","both",19280603,13307234,0.0484544934229143
2009,60,"60-64",165601,774,1502,728,0,67,437,130,149,102,0,635,"total","both",16124997,10654272,0.0387944897151384
2009,65,"65-69",185771,276,661,385,1,19,173,41,61,33,0,239,"total","both",12092377,9409940,0.034263609991379
2009,70,"70-74",215261,127,335,208,0,2,75,15,39,5,0,112,"total","both",9140722,8725574,0.0317716865874721
2009,75,"75-79",274987,78,268,190,0,2,48,8,14,16,0,72,"total","both",7295064,7414559,0.0269979997570727
2009,80,"80-84",352740,39,217,178,0,0,27,1,11,6,0,39,"total","both",5727711,4900234,0.0178428031042169
2009,85,"85+",733178,43,231,188,0,1,28,4,6,9,0,39,"total","both",5367301,4259173,0.0155085624943211
2009,0,"0-4",19958,24,49,25,0,0,14,9,1,1,0,15,"white","both",14785786,18986520,0.0691339919673788
2009,0,"0-4",9389,11,21,10,0,0,6,3,2,0,0,8,"black","both",3052767,18986520,0.0691339919673788
2009,5,"5-9",1767,2,6,4,0,0,1,0,0,1,0,2,"white","both",14988496,19919840,0.0725324102864281
2009,5,"5-9",582,1,2,1,0,0,0,0,1,0,0,1,"black","both",2988608,19919840,0.0725324102864281
2009,10,"10-14",2238,18,30,12,0,1,14,3,1,2,0,16,"white","both",15421892,20056779,0.0730310345591237
2009,10,"10-14",718,3,4,1,0,0,1,1,0,1,0,2,"black","both",3175761,20056779,0.0730310345591237
2009,15,"15-19",8401,514,736,222,0,90,216,147,50,63,0,320,"white","both",16504883,19819518,0.0721671163651538
2009,15,"15-19",2571,22,32,10,0,1,8,11,2,1,0,10,"black","both",3614301,19819518,0.0721671163651538
2009,20,"20-24",13840,1582,2399,817,0,400,588,433,139,241,0,922,"white","both",16172813,18257225,0.0664784724371095
2009,20,"20-24",4171,54,99,45,0,11,26,11,5,10,0,38,"black","both",3172319,18257225,0.0664784724371095
2009,25,"25-29",15237,2142,3245,1103,0,529,892,516,216,283,0,1317,"white","both",16061164,17722067,0.0645298473666238
2009,25,"25-29",4469,99,183,84,0,22,47,16,7,16,0,68,"black","both",2916175,17722067,0.0645298473666238
2009,30,"30-34",16252,1924,3184,1260,0,361,822,511,259,230,0,1222,"white","both",14981373,19511370,0.0710450833987775
2009,30,"30-34",4727,98,231,133,0,22,36,25,4,15,0,54,"black","both",2674705,19511370,0.0710450833987775
2009,35,"35-39",21982,1908,3370,1462,0,305,906,448,278,242,0,1334,"white","both",15796234,22179956,0.0807619774419333
2009,35,"35-39",6129,134,306,172,0,34,49,19,10,33,0,88,"black","both",2742898,22179956,0.0807619774419333
2009,40,"40-44",34355,2354,4205,1851,0,333,1186,518,357,282,0,1697,"white","both",16469448,22479229,0.0818516946296041
2009,40,"40-44",9024,180,409,229,0,42,67,27,18,57,0,132,"black","both",2764355,22479229,0.0818516946296041
2009,45,"45-49",59417,2929,5386,2457,0,376,1516,651,465,338,0,2148,"white","both",18286896,19805793,0.0721171406961133
2009,45,"45-49",14413,261,619,358,0,67,97,45,28,58,0,171,"black","both",2902078,19805793,0.0721171406961133
2009,50,"50-54",86691,2499,4598,2099,0,292,1316,571,441,284,0,1872,"white","both",17826118,17224359,0.0627175857792397
2009,50,"50-54",21034,234,587,353,0,72,77,44,22,52,0,143,"black","both",2687103,17224359,0.0627175857792397
2009,55,"55-59",108467,1503,2881,1378,0,124,810,342,260,177,0,1158,"white","both",15857814,13307234,0.0484544934229143
2009,55,"55-59",25138,184,424,240,0,54,60,43,22,32,0,105,"black","both",2186334,13307234,0.0484544934229143
2009,60,"60-64",135342,672,1291,619,0,46,403,108,137,75,0,568,"white","both",13564580,10654272,0.0387944897151384
2009,60,"60-64",25538,92,191,99,0,21,27,22,11,25,0,57,"black","both",1611653,10654272,0.0387944897151384
2009,65,"65-69",155100,253,594,341,1,14,162,35,59,29,0,223,"white","both",10279555,9409940,0.034263609991379
2009,65,"65-69",25460,18,53,35,0,5,8,4,0,3,0,11,"black","both",1149892,9409940,0.034263609991379
2009,70,"70-74",182948,119,306,187,0,2,70,13,37,5,0,105,"white","both",7809635,8725574,0.0317716865874721
2009,70,"70-74",26410,7,21,14,0,0,5,2,1,0,0,6,"black","both",849039,8725574,0.0317716865874721
2009,75,"75-79",239822,69,246,177,0,1,42,7,14,12,0,63,"white","both",6337383,7414559,0.0269979997570727
2009,75,"75-79",28098,7,15,8,0,1,6,0,0,2,0,7,"black","both",616937,7414559,0.0269979997570727
2009,80,"80-84",315346,37,200,163,0,0,25,1,10,6,0,37,"white","both",5078167,4900234,0.0178428031042169
2009,80,"80-84",29366,0,10,10,0,0,0,0,0,0,0,0,"black","both",423612,4900234,0.0178428031042169
2009,85,"85+",668976,35,212,177,0,0,23,3,5,8,0,32,"white","both",4812162,4259173,0.0155085624943211
2009,85,"85+",49356,6,14,8,0,1,3,1,1,1,0,5,"black","both",373733,4259173,0.0155085624943211
2010,0,"0-4",28902,37,65,28,0,0,20,12,3,2,0,25,"total","both",20200529,18986520,0.0691339919673788
2010,5,"5-9",2330,9,14,5,0,0,5,2,2,0,0,7,"total","both",20382409,19919840,0.0725324102864281
2010,10,"10-14",2949,31,49,18,0,0,12,13,7,3,0,18,"total","both",20694011,20056779,0.0730310345591237
2010,15,"15-19",10887,550,831,281,0,104,255,128,52,62,0,355,"total","both",21959087,19819518,0.0721671163651538
2010,20,"20-24",18664,1837,2738,901,1,433,797,436,177,236,0,1137,"total","both",21667938,18257225,0.0664784724371095
2010,25,"25-29",20263,2352,3769,1417,1,509,1017,607,267,262,0,1470,"total","both",21153247,17722067,0.0645298473666238
2010,30,"30-34",21996,2323,3803,1480,0,397,1142,543,324,254,0,1597,"total","both",20093828,19511370,0.0710450833987775
2010,35,"35-39",28012,2250,3982,1732,0,336,1186,470,321,265,0,1649,"total","both",20082244,22179956,0.0807619774419333
2010,40,"40-44",42021,2511,4556,2045,0,341,1330,512,358,317,0,1879,"total","both",20899181,22479229,0.0818516946296041
2010,45,"45-49",73569,3059,5857,2798,0,361,1669,647,473,338,0,2304,"total","both",22647920,19805793,0.0721171406961133
2010,50,"50-54",109638,2882,5438,2556,0,285,1633,598,465,307,0,2216,"total","both",22365329,17224359,0.0627175857792397
2010,55,"55-59",139961,1840,3665,1825,0,183,1027,396,296,186,0,1403,"total","both",19779195,13307234,0.0484544934229143
2010,60,"60-64",170841,860,1820,960,0,68,489,162,150,91,0,677,"total","both",16987190,10654272,0.0387944897151384
2010,65,"65-69",189962,256,675,419,0,12,161,36,54,28,0,218,"total","both",12515334,9409940,0.034263609991379
2010,70,"70-74",217189,118,341,223,0,5,86,8,14,15,0,108,"total","both",9326038,8725574,0.0317716865874721
2010,75,"75-79",273348,57,252,195,0,1,39,3,14,6,0,54,"total","both",7313372,7414559,0.0269979997570727
2010,80,"80-84",352303,46,193,147,0,1,26,1,14,6,0,44,"total","both",5750081,4900234,0.0178428031042169
2010,85,"85+",765474,70,258,188,0,0,48,3,15,8,0,68,"total","both",5532756,4259173,0.0155085624943211
2010,0,"0-4",18969,23,42,19,0,0,11,7,3,2,0,16,"white","both",14669138,18986520,0.0691339919673788
2010,0,"0-4",8442,13,18,5,0,0,9,4,0,0,0,9,"black","both",3066387,18986520,0.0691339919673788
2010,5,"5-9",1691,7,12,5,0,0,3,2,2,0,0,5,"white","both",15061351,19919840,0.0725324102864281
2010,5,"5-9",494,2,2,0,0,0,2,0,0,0,0,2,"black","both",3017321,19919840,0.0725324102864281
2010,10,"10-14",2150,26,41,15,0,0,10,11,6,3,0,15,"white","both",15405351,20056779,0.0730310345591237
2010,10,"10-14",651,3,6,3,0,0,1,2,0,0,0,1,"black","both",3150299,20056779,0.0730310345591237
2010,15,"15-19",7847,509,769,260,0,101,232,118,48,59,0,326,"white","both",16280998,19819518,0.0721671163651538
2010,15,"15-19",2531,25,36,11,0,2,15,5,2,2,0,19,"black","both",3553694,19819518,0.0721671163651538
2010,20,"20-24",13662,1724,2552,828,1,415,739,414,162,226,0,1058,"white","both",16296418,18257225,0.0664784724371095
2010,20,"20-24",4144,75,124,49,0,13,41,11,8,7,0,54,"black","both",3262132,18257225,0.0664784724371095
2010,25,"25-29",15097,2216,3482,1266,0,482,951,575,254,249,0,1382,"white","both",16101331,17722067,0.0645298473666238
2010,25,"25-29",4246,93,204,111,1,22,39,21,7,9,0,55,"black","both",2920271,17722067,0.0645298473666238
2010,30,"30-34",16328,2155,3463,1308,0,365,1055,513,302,235,0,1478,"white","both",15282815,19511370,0.0710450833987775
2010,30,"30-34",4674,125,250,125,0,23,64,18,19,17,0,92,"black","both",2767451,19511370,0.0710450833987775
2010,35,"35-39",20935,2096,3645,1549,0,305,1114,437,304,240,0,1543,"white","both",15378448,22179956,0.0807619774419333
2010,35,"35-39",5810,111,252,141,0,26,49,22,11,22,0,76,"black","both",2699733,22179956,0.0807619774419333
2010,40,"40-44",32125,2315,4082,1767,0,300,1250,479,339,274,0,1743,"white","both",16339968,22479229,0.0818516946296041
2010,40,"40-44",8206,154,385,231,0,36,56,27,16,37,0,103,"black","both",2748432,22479229,0.0818516946296041
2010,45,"45-49",57398,2802,5231,2429,0,310,1556,603,437,283,0,2117,"white","both",18038446,19805793,0.0721171406961133
2010,45,"45-49",13581,211,514,303,0,46,83,35,28,51,0,148,"black","both",2899527,19805793,0.0721171406961133
2010,50,"50-54",85651,2584,4752,2168,0,226,1494,536,435,251,0,2007,"white","both",18051753,17224359,0.0627175857792397
2010,50,"50-54",20512,247,585,338,0,53,105,48,23,50,0,169,"black","both",2767050,17224359,0.0627175857792397
2010,55,"55-59",110343,1637,3171,1534,0,132,945,344,275,159,0,1283,"white","both",16234660,13307234,0.0484544934229143
2010,55,"55-59",25246,173,435,262,0,51,70,40,16,23,0,101,"black","both",2260496,13307234,0.0484544934229143
2010,60,"60-64",139240,762,1568,806,0,43,458,140,136,74,0,618,"white","both",14219296,10654272,0.0387944897151384
2010,60,"60-64",26570,83,220,137,0,24,22,19,13,16,0,48,"black","both",1738679,10654272,0.0387944897151384
2010,65,"65-69",158882,232,590,358,0,6,149,34,54,23,0,201,"white","both",10628912,9409940,0.034263609991379
2010,65,"65-69",25781,24,78,54,0,6,12,2,0,5,0,17,"black","both",1187269,9409940,0.034263609991379
2010,70,"70-74",184095,106,302,196,0,3,80,7,12,14,0,99,"white","both",7948539,8725574,0.0317716865874721
2010,70,"70-74",26710,9,31,22,0,2,4,1,1,1,0,6,"black","both",868853,8725574,0.0317716865874721
2010,75,"75-79",237879,52,226,174,0,1,37,3,13,4,0,49,"white","both",6330738,7414559,0.0269979997570727
2010,75,"75-79",28238,5,20,15,0,0,2,0,1,2,0,5,"black","both",627703,7414559,0.0269979997570727
2010,80,"80-84",314629,45,179,134,0,0,26,1,14,6,0,44,"white","both",5080602,4900234,0.0178428031042169
2010,80,"80-84",29305,1,10,9,0,1,0,0,0,0,0,0,"black","both",431801,4900234,0.0178428031042169
2010,85,"85+",697733,66,247,181,0,0,46,3,14,7,0,64,"white","both",4946656,4259173,0.0155085624943211
2010,85,"85+",51795,1,6,5,0,0,0,0,0,1,0,1,"black","both",390418,4259173,0.0155085624943211
2011,0,"0-4",28231,44,64,20,0,1,27,6,10,0,0,37,"total","both",20122646,18986520,0.0691339919673788
2011,5,"5-9",2451,6,11,5,0,0,4,2,0,0,0,4,"total","both",20332792,19919840,0.0725324102864281
2011,10,"10-14",2950,21,37,16,0,0,12,5,4,2,0,16,"total","both",20714211,20056779,0.0730310345591237
2011,15,"15-19",10594,556,831,275,0,127,237,125,60,75,0,354,"total","both",21660368,19819518,0.0721671163651538
2011,20,"20-24",19073,1988,2929,941,0,682,797,351,160,273,0,1153,"total","both",22162379,18257225,0.0664784724371095
2011,25,"25-29",20572,2569,4045,1476,0,749,1059,521,233,352,0,1554,"total","both",21285944,17722067,0.0645298473666238
2011,30,"30-34",23176,2715,4398,1683,0,665,1271,573,281,332,0,1767,"total","both",20521483,19511370,0.0710450833987775
2011,35,"35-39",27478,2372,4151,1779,0,450,1194,472,250,316,0,1674,"total","both",19607751,22179956,0.0807619774419333
2011,40,"40-44",42415,2684,4977,2293,0,431,1450,533,331,335,0,1966,"total","both",21046162,22479229,0.0818516946296041
2011,45,"45-49",71674,3199,6032,2833,0,471,1737,619,435,374,0,2374,"total","both",22172258,19805793,0.0721171406961133
2011,50,"50-54",111573,3059,5893,2834,0,413,1781,575,399,333,0,2333,"total","both",22572766,17224359,0.0627175857792397
2011,55,"55-59",144272,2038,4070,2032,0,271,1158,391,279,260,0,1566,"total","both",20263779,13307234,0.0484544934229143
2011,60,"60-64",179043,914,1987,1073,0,101,545,173,128,99,0,719,"total","both",17817541,10654272,0.0387944897151384
2011,65,"65-69",193475,351,820,469,0,30,222,51,51,35,0,290,"total","both",12882840,9409940,0.034263609991379
2011,70,"70-74",221577,111,382,271,0,4,83,12,14,8,0,101,"total","both",9610306,8725574,0.0317716865874721
2011,75,"75-79",272276,49,225,176,0,1,36,4,12,4,0,47,"total","both",7389275,7414559,0.0269979997570727
2011,80,"80-84",353949,51,220,169,0,0,39,0,9,5,0,51,"total","both",5779887,4900234,0.0178428031042169
2011,85,"85+",790545,52,239,187,0,0,39,3,10,6,0,50,"total","both",5701892,4259173,0.0155085624943211
2011,0,"0-4",18440,22,31,9,0,0,13,3,6,0,0,19,"white","both",14589941,18986520,0.0691339919673788
2011,0,"0-4",8336,18,25,7,0,1,11,3,3,0,0,14,"black","both",3053164,18986520,0.0691339919673788
2011,5,"5-9",1775,3,5,2,0,0,3,0,0,0,0,3,"white","both",14977788,19919840,0.0725324102864281
2011,5,"5-9",543,3,4,1,0,0,1,2,0,0,0,1,"black","both",2999900,19919840,0.0725324102864281
2011,10,"10-14",2152,16,29,13,0,0,8,4,3,2,0,12,"white","both",15370768,20056779,0.0730310345591237
2011,10,"10-14",638,3,5,2,0,0,2,1,0,0,0,2,"black","both",3155694,20056779,0.0730310345591237
2011,15,"15-19",7734,512,763,251,0,122,218,114,53,70,0,323,"white","both",16060577,19819518,0.0721671163651538
2011,15,"15-19",2380,28,43,15,0,3,14,4,4,3,0,21,"black","both",3458217,19819518,0.0721671163651538
2011,20,"20-24",13920,1871,2719,848,0,647,743,333,149,260,0,1081,"white","both",16521319,18257225,0.0664784724371095
2011,20,"20-24",4310,69,127,58,0,14,35,11,10,6,0,47,"black","both",3427700,18257225,0.0664784724371095
2011,25,"25-29",15355,2403,3740,1337,0,711,987,482,215,334,0,1454,"white","both",16134601,17722067,0.0645298473666238
2011,25,"25-29",4300,105,208,103,0,27,46,20,13,12,0,64,"black","both",2955217,17722067,0.0645298473666238
2011,30,"30-34",17360,2508,3998,1490,0,611,1179,533,267,296,0,1631,"white","both",15572276,19511370,0.0710450833987775
2011,30,"30-34",4768,148,289,141,0,38,71,23,8,26,0,103,"black","both",2834382,19511370,0.0710450833987775
2011,35,"35-39",20540,2174,3729,1555,0,399,1114,440,228,280,0,1539,"white","both",14931595,22179956,0.0807619774419333
2011,35,"35-39",5617,141,306,165,0,40,54,23,11,30,0,93,"black","both",2646268,22179956,0.0807619774419333
2011,40,"40-44",32458,2450,4437,1987,0,383,1350,490,304,281,0,1798,"white","both",16394084,22479229,0.0818516946296041
2011,40,"40-44",8172,181,419,238,0,43,65,34,18,46,0,122,"black","both",2763280,22479229,0.0818516946296041
2011,45,"45-49",55764,2927,5386,2459,0,417,1627,558,411,312,0,2189,"white","both",17557942,19805793,0.0721171406961133
2011,45,"45-49",13183,220,535,315,0,50,82,51,17,54,0,145,"black","both",2874982,19805793,0.0721171406961133
2011,50,"50-54",87662,2783,5217,2434,0,338,1672,522,375,273,0,2153,"white","both",18185152,17224359,0.0627175857792397
2011,50,"50-54",20348,237,582,345,0,66,88,44,18,56,0,153,"black","both",2802737,17224359,0.0627175857792397
2011,55,"55-59",114304,1767,3466,1699,0,191,1053,344,256,199,0,1393,"white","both",16564073,13307234,0.0484544934229143
2011,55,"55-59",25447,242,526,284,0,78,86,43,19,58,0,149,"black","both",2346042,13307234,0.0484544934229143
2011,60,"60-64",145386,813,1706,893,0,72,510,146,117,78,0,657,"white","both",14855676,10654272,0.0387944897151384
2011,60,"60-64",28352,85,244,159,0,26,24,21,8,21,0,50,"black","both",1861073,10654272,0.0387944897151384
2011,65,"65-69",161837,316,724,408,0,18,210,47,46,31,0,270,"white","both",10910670,9409940,0.034263609991379
2011,65,"65-69",26151,33,84,51,0,12,11,4,5,3,0,18,"black","both",1228451,9409940,0.034263609991379
2011,70,"70-74",188202,107,353,246,0,4,81,11,14,6,0,98,"white","both",8175362,8725574,0.0317716865874721
2011,70,"70-74",27131,4,19,15,0,0,2,1,0,2,0,3,"black","both",895780,8725574,0.0317716865874721
2011,75,"75-79",236226,44,203,159,0,0,33,4,11,4,0,43,"white","both",6362653,7414559,0.0269979997570727
2011,75,"75-79",28615,4,18,14,0,1,2,0,1,0,0,3,"black","both",651082,7414559,0.0269979997570727
2011,80,"80-84",315701,48,203,155,0,0,38,0,8,4,0,48,"white","both",5090789,4900234,0.0178428031042169
2011,80,"80-84",29339,2,12,10,0,0,1,0,0,1,0,2,"black","both",437506,4900234,0.0178428031042169
2011,85,"85+",721162,52,225,173,0,0,39,3,10,6,0,50,"white","both",5080697,4259173,0.0155085624943211
2011,85,"85+",52443,0,10,10,0,0,0,0,0,0,0,0,"black","both",408018,4259173,0.0155085624943211
2012,0,"0-4",27847,43,72,29,0,1,24,10,6,4,0,34,"total","both",19975163,18986520,0.0691339919673788
2012,5,"5-9",2334,5,7,2,0,0,3,1,1,0,0,4,"total","both",20467414,19919840,0.0725324102864281
2012,10,"10-14",2866,18,34,16,0,3,10,3,3,0,0,13,"total","both",20671622,20056779,0.0730310345591237
2012,15,"15-19",10074,424,665,241,0,138,161,77,33,60,0,242,"total","both",21373098,19819518,0.0721671163651538
2012,20,"20-24",19108,1920,2852,932,1,825,669,264,139,277,0,1027,"total","both",22591609,18257225,0.0664784724371095
2012,25,"25-29",20992,2575,3990,1415,0,984,950,448,230,317,0,1406,"total","both",21394399,17722067,0.0645298473666238
2012,30,"30-34",23599,2844,4515,1671,0,949,1120,541,300,320,0,1639,"total","both",20920682,19511370,0.0710450833987775
2012,35,"35-39",27372,2461,4190,1729,0,637,1187,438,276,273,0,1630,"total","both",19507108,22179956,0.0807619774419333
2012,40,"40-44",41790,2625,4754,2129,0,613,1326,468,283,321,0,1813,"total","both",21041294,22479229,0.0818516946296041
2012,45,"45-49",68479,3157,5895,2738,0,648,1691,481,384,399,0,2307,"total","both",21703579,19805793,0.0721171406961133
2012,50,"50-54",110984,3142,5995,2853,1,596,1671,536,414,378,0,2298,"total","both",22588483,17224359,0.0627175857792397
2012,55,"55-59",148978,2196,4332,2136,0,363,1246,376,297,232,0,1643,"total","both",20780173,13307234,0.0484544934229143
2012,60,"60-64",180628,1025,2086,1061,0,130,582,214,135,116,0,772,"total","both",17820260,10654272,0.0387944897151384
2012,65,"65-69",205490,413,990,577,0,31,277,52,69,43,0,354,"total","both",13988453,9409940,0.034263609991379
2012,70,"70-74",226856,134,402,268,0,3,96,13,24,16,0,124,"total","both",10016953,8725574,0.0317716865874721
2012,75,"75-79",271936,87,254,167,0,2,55,6,20,12,0,80,"total","both",7494365,7414559,0.0269979997570727
2012,80,"80-84",348492,40,190,150,0,0,31,0,9,2,0,40,"total","both",5780440,4900234,0.0178428031042169
2012,85,"85+",805307,55,253,198,0,1,40,4,5,7,0,51,"total","both",5878177,4259173,0.0155085624943211
2012,0,"0-4",18216,25,47,22,0,0,14,5,6,2,0,22,"white","both",14450130,18986520,0.0691339919673788
2012,0,"0-4",8116,17,24,7,0,1,10,4,0,2,0,12,"black","both",3033103,18986520,0.0691339919673788
2012,5,"5-9",1642,4,6,2,0,0,2,1,1,0,0,3,"white","both",15010880,19919840,0.0725324102864281
2012,5,"5-9",551,1,1,0,0,0,1,0,0,0,0,1,"black","both",3029608,19919840,0.0725324102864281
2012,10,"10-14",2069,17,30,13,0,3,9,2,3,0,0,12,"white","both",15305131,20056779,0.0730310345591237
2012,10,"10-14",645,1,3,2,0,0,1,1,0,0,0,1,"black","both",3137659,20056779,0.0730310345591237
2012,15,"15-19",7296,396,614,218,0,131,148,70,32,59,0,227,"white","both",15840806,19819518,0.0721671163651538
2012,15,"15-19",2316,17,29,12,0,6,6,3,1,1,0,8,"black","both",3365297,19819518,0.0721671163651538
2012,20,"20-24",13805,1782,2607,825,1,787,609,235,126,261,0,940,"white","both",16726905,18257225,0.0664784724371095
2012,20,"20-24",4389,89,157,68,0,23,41,18,6,12,0,58,"black","both",3564850,18257225,0.0664784724371095
2012,25,"25-29",15674,2385,3645,1260,0,933,869,412,212,292,0,1287,"white","both",16147555,17722067,0.0645298473666238
2012,25,"25-29",4267,131,227,96,0,39,55,25,14,12,0,79,"black","both",3002602,17722067,0.0645298473666238
2012,30,"30-34",17696,2619,4109,1490,0,878,1033,503,280,289,0,1507,"white","both",15834745,19511370,0.0710450833987775
2012,30,"30-34",4838,160,291,131,0,54,62,22,10,25,0,94,"black","both",2892585,19511370,0.0710450833987775
2012,35,"35-39",20401,2274,3796,1522,0,585,1100,407,263,246,0,1513,"white","both",14807144,22179956,0.0807619774419333
2012,35,"35-39",5636,140,303,163,0,46,58,19,7,23,0,84,"black","both",2641728,22179956,0.0807619774419333
2012,40,"40-44",31827,2376,4220,1844,0,539,1213,434,262,278,0,1646,"white","both",16294949,22479229,0.0818516946296041
2012,40,"40-44",8057,193,401,208,0,67,82,23,14,33,0,123,"black","both",2776389,22479229,0.0818516946296041
2012,45,"45-49",53097,2844,5219,2375,0,548,1578,433,361,326,0,2114,"white","both",17107923,19805793,0.0721171406961133
2012,45,"45-49",12757,258,566,308,0,85,83,38,19,64,0,153,"black","both",2835296,19805793,0.0721171406961133
2012,50,"50-54",87042,2816,5287,2471,1,495,1566,489,387,298,0,2098,"white","both",18148835,17224359,0.0627175857792397
2012,50,"50-54",20198,267,599,332,0,88,80,37,22,72,0,163,"black","both",2818498,17224359,0.0627175857792397
2012,55,"55-59",117751,1927,3707,1780,0,283,1135,341,271,172,0,1458,"white","both",16918833,13307234,0.0484544934229143
2012,55,"55-59",26463,241,559,318,0,79,93,33,21,54,0,157,"black","both",2444929,13307234,0.0484544934229143
