"year","age","age_cat","race","pop","pop_std","unit_w","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
2008,5,"5-9","total",19929602,19919840,0.0725324102864281,0.0351236316711192,0.0501766166730274,0.0150529850019082,0,0,0.020070646669211,0.0150529850019082,0.00501766166730274,0,0,0.0250883083365137,0.000176238500252635,0.000251769286075193,7.55307858225579e-05,0,0,0.000100707714430077,7.55307858225579e-05,2.51769286075193e-05,0,0,0.000125884643037597
2008,10,"10-14","total",20706655,20056779,0.0730310345591237,0.149710322599184,0.217321436031073,0.0676111134318894,0,0,0.0724404786770244,0.0724404786770244,0.00482936524513496,0.00965873049026992,0,0.0820992091672943,0.000723005828798441,0.00104952459019128,0.000326518761392844,0,0,0.000349841530063761,0.000349841530063761,2.33227686709174e-05,4.66455373418349e-05,0,0.000396487067405596
2008,15,"15-19","total",22210880,19819518,0.0721671163651538,2.69687648575833,4.17813251883761,1.48125603307928,0,0.481745883098734,1.1075653013298,0.868943508766875,0.256630984454466,0.360183837830829,0,1.62082727023873,0.0121421415349519,0.018811197570009,0.00666905603505707,0,0.0021689635129213,0.00498658901101532,0.00391224259807299,0.00115542916108892,0.00162165496293181,0,0.00729744733319315
2008,20,"20-24","total",21180612,18257225,0.0664784724371095,8.00260162454229,12.0629186729826,4.06031704844034,0,1.84130656847876,2.87054972726945,2.38897724012885,0.627932752840192,1.26530810346745,0,4.48523394885851,0.0377826741953551,0.0569526445835589,0.0191699703882038,0,0.00869335866441799,0.0135527232511952,0.0112790756005013,0.00296465821119896,0.00597389774888211,0,0.0211761300799926
2008,25,"25-29","total",20902668,17722067,0.0645298473666238,9.98437137307065,16.4141725831363,6.42980121006562,0,2.0284491912707,4.03776206941621,2.91828775159228,0.894622638602881,1.6218025373603,0,6.09491573037471,0.0477660142383291,0.0785266865604729,0.0307606723221439,0,0.00970425972067634,0.0193169698213463,0.013961317050973,0.00427994473529829,0.00775883029554075,0,0.0291585539720322
2008,30,"30-34","total",19304805,19511370,0.0710450833987775,10.0441314999038,17.1045498776082,7.06041837770441,0,1.90626116140515,4.25800726813868,2.77133076454282,1.05673173077894,1.51775684861878,0,6.37147072969657,0.0520291787454148,0.0886025519429396,0.0365733731975247,0,0.00987454243337424,0.0220567225006349,0.0143556527224327,0.00547393113154442,0.00786206775265938,0,0.0330045847637237
2008,35,"35-39","total",20817463,22179956,0.0807619774419333,10.3711004554205,19.1666006563816,8.79550020096109,0,1.82058687939063,4.78444467512684,2.47868820518619,1.11925261978369,1.66686978139459,0,7.10941578231699,0.0498192332822714,0.0920698197296261,0.0422505864473547,0,0.00874547911717501,0.0229828422182225,0.0119067736793201,0.00537650826992553,0.00800707454791485,0,0.0341512113282824
2008,40,"40-44","total",21375023,22479229,0.0818516946296041,11.9485251548033,22.8490982208534,10.90057306605,0,1.67485199898966,5.70291784013519,2.74151751789928,1.67953035652874,1.7497057196149,0,8.53332415127694,0.0558994727388286,0.106896250922646,0.0509967781838178,0,0.00783555647631192,0.0266802886721347,0.0128257991483765,0.00785744350557536,0.00818574894452698,0,0.0399219413765166
2008,45,"45-49","total",22820973,19805793,0.0721171406961133,13.7987105107219,26.5545207033898,12.7558101926679,0,1.8710858647438,6.78761593556944,3.27768671388376,1.79221105077334,2.02007162446579,0,9.88126141685545,0.060465040253638,0.116360160030818,0.0558951197771802,0,0.00819897497246854,0.0297428857900557,0.0143626072117248,0.00785335073475324,0.00885182075481967,0,0.0432990364471114
2008,50,"50-54","total",21639474,17224359,0.0627175857792397,12.5927275311775,23.8268268443124,11.2340993131349,0,1.50188493491108,6.15541764092787,3.34573751654037,1.60355099204352,1.7190806024213,0,8.80335631078648,0.0581933162108169,0.110108160874485,0.0519148446636682,0,0.0069404872545011,0.0284453200707553,0.0154612700684886,0.00741030485326733,0.00794418848822895,0,0.0406819329840757
2008,55,"55-59","total",18814568,13307234,0.0484544934229143,8.14262650091142,16.4234437910028,8.28081729009138,0,1.00985576708431,4.3317497377564,1.68486462192488,1.08426619202737,1.25966219367886,0,6.18138030062662,0.0432783070060998,0.0872911022512066,0.0440127952451068,0,0.00536741405428131,0.0230233813381014,0.00895510660635356,0.00576290772143888,0.00669514279402459,0,0.0328542239217325
2008,60,"60-64","total",15342495,10654272,0.0387944897151384,3.79338562600151,8.47971597839856,4.68633035239705,0,0.306338701756135,2.24213858306618,0.625713092948702,0.573570335202977,0.501874043302605,0,3.14160115417994,0.0247246984665891,0.0552694720017739,0.0305447735351848,0,0.00199666808922627,0.0146139111211454,0.00407830077799408,0.0037384423798279,0.00327113708234941,0,0.0204764684895119
2008,65,"65-69","total",11594347,9409940,0.034263609991379,2.09584895121735,5.38193310929887,3.28608415808152,0,0.163872963263908,1.23335967088099,0.293246355314361,0.413994854561451,0.250121891297544,0,1.7508532390828,0.0180764725362916,0.0464185961425759,0.0283421236062843,0,0.00141338674152074,0.0106375949493403,0.00252921837956343,0.00357066124173661,0.00215727450021587,0,0.0151009215015111
2008,70,"70-74","total",8911332,8725574,0.0317716865874721,1.11094503043989,3.53482509685421,2.42388006641431,0,0.033665000922421,0.718186686344982,0.179546671586245,0.190768338560386,0.145881670663824,0,0.953841692801929,0.0124666551581727,0.0396666300487313,0.0271999748905586,0,0.000377777429035536,0.00805925181942477,0.00201481295485619,0.0021407387645347,0.00163703552582066,0,0.0107036938226735
2008,75,"75-79","total",7345743,7414559,0.0269979997570727,0.694279666468048,3.10383850891598,2.40955884244793,0,0.0272266535869823,0.449239784185208,0.0408399803804734,0.0680666339674557,0.12251994114142,0,0.626213032500593,0.00945145598570557,0.0422535679360955,0.0328021119503899,0,0.000370645332772768,0.00611564799075066,0.000555967999159151,0.000926613331931919,0.00166790399747745,0,0.00852484265377366
2008,80,"80-84","total",5730359,4900234,0.0178428031042169,0.785291113523603,3.47273181313771,2.68744069961411,0,0,0.558429236283451,0.0698036545354314,0.0872545681692892,0.139607309070863,0,0.715487458988172,0.0137040473995364,0.0606023429446168,0.0468982955450803,0,0,0.0097451003730037,0.00121813754662546,0.00152267193328183,0.00243627509325092,0,0.012485909852911
2008,85,"85+","total",5195840,4259173,0.0155085624943211,0.750600480384307,4.11867955903184,3.36807907864753,0,0.0384923323274004,0.519646486419905,0.0384923323274004,0.115476996982201,0.0769846646548008,0,0.692861981893207,0.0144461815680296,0.0792687911681622,0.0648226096001327,0,0.000740829824001516,0.0100012026240205,0.000740829824001516,0.00222248947200455,0.00148165964800303,0,0.0133349368320273
2008,0,"0-4","white",14923403,18986520,0.0691339919673788,0.174222997261416,0.314941571972559,0.140718574711143,0,0,0.0804106141206533,0.0737097296105989,0.0134017690201089,0.0201026535301633,0,0.113915036670926,0.00116744818364428,0.00211038710120312,0.000942938917558839,0,0,0.000538822238605051,0.000493920385387963,8.98037064341751e-05,0.000134705559651263,0,0.000763331504690489
2008,0,"0-4","black",3019941,18986520,0.0691339919673788,0.5629249048243,0.860943972084223,0.298019067259923,0,0,0.430471986042111,0.132452918782188,0,0,0,0.430471986042111,0.018640261674791,0.0285086355026215,0.00986837382783052,0,0,0.0142543177513108,0.00438594392348023,0,0,0,0.0142543177513108
2008,5,"5-9","white",14864433,19919840,0.0725324102864281,0.0336373408928548,0.0470922772499967,0.0134549363571419,0,0,0.0201824045357129,0.0134549363571419,0.00672746817857096,0,0,0.0269098727142838,0.000226294140468424,0.000316811796655794,9.05176561873696e-05,0,0,0.000135776484281054,9.05176561873696e-05,4.52588280936848e-05,0,0,0.000181035312374739
2008,5,"5-9","black",2970467,19919840,0.0725324102864281,0.0673294805160266,0.10099422077404,0.0336647402580133,0,0,0.0336647402580133,0.0336647402580133,0,0,0,0.0336647402580133,0.002266629473279,0.0033999442099185,0.0011333147366395,0,0,0.0011333147366395,0.0011333147366395,0,0,0,0.0011333147366395
2008,10,"10-14","white",15492799,20056779,0.0730310345591237,0.167819901361917,0.245275240452032,0.0774553390901153,0,0,0.0839099506809583,0.0774553390901153,0.00645461159084295,0.0129092231816859,0,0.0968191738626442,0.00108321228050475,0.00158315640996848,0.000499944129463729,0,0,0.000541606140252373,0.000499944129463729,4.16620107886441e-05,8.33240215772882e-05,0,0.000624930161829662
2008,10,"10-14","black",3224155,20056779,0.0730310345591237,0.0930476357371156,0.155079392895193,0.0620317571580771,0,0,0.0620317571580771,0.0310158785790385,0,0,0,0.0620317571580771,0.00288595417208899,0.00480992362014831,0.00192396944805932,0,0,0.00192396944805932,0.000961984724029662,0,0,0,0.00192396944805932
2008,15,"15-19","white",16597564,19819518,0.0721671163651538,3.40411400130766,5.20558318076074,1.80146917945308,0,0.620572994928653,1.38574552265622,1.0965464570584,0.313298987730971,0.45789852052988,0,2.02439345918473,0.0205097205909714,0.0313635373284944,0.0108538167375229,0,0.00373894021392931,0.00834908979809456,0.00660667105762265,0.0018876203021779,0.00275882967241386,0,0.0121969311833034
2008,15,"15-19","black",3609653,19819518,0.0721671163651538,0.60947686661294,1.05273276960417,0.443255902991229,0,0.0831104818108555,0.277034939369518,0.193924457558663,0.0554069878739037,0.110813975747807,0,0.415552409054278,0.016884638678924,0.0291643758999596,0.0122797372210356,0,0.00230245072894418,0.00767483576314727,0.00537238503420309,0.00153496715262945,0.00306993430525891,0,0.0115122536447209
2008,20,"20-24","white",16104763,18257225,0.0664784724371095,9.95978643088383,14.8775862147118,4.91779978382793,0,2.35334105817018,3.57037231780437,2.98669406063287,0.720283806722272,1.57096381983392,0,5.50768738416082,0.0618437317636021,0.092380038220443,0.0305363064568409,0,0.0146127022059883,0.0221696669352065,0.0185454083405814,0.00447248932953731,0.00975465345149085,0,0.034199120993962
2008,20,"20-24","black",3108059,18257225,0.0664784724371095,1.70524433416483,3.15309329713496,1.44784896297014,0,0.257395371194691,0.7078372707854,0.3539186353927,0.3539186353927,0.225220949795355,0,1.25480243457412,0.0548652497962499,0.101448952453443,0.0465837026571933,0,0.00828154713905659,0.0227742546324056,0.0113871273162028,0.0113871273162028,0.00724635374667452,0,0.0403725423029009
2008,25,"25-29","white",15957099,17722067,0.0645298473666238,12.3644028278574,19.8908335406079,7.52643071275048,0,2.59445654877494,4.96957498352301,3.61594547981434,1.10922417665015,1.98657663275762,0,7.50136349971884,0.0774852799237341,0.124651940434836,0.0471666605111022,0,0.0162589487523699,0.0311433486971724,0.0226604189133272,0.00695128968398425,0.0124494849142543,0,0.0470095692188088
2008,25,"25-29","black",2896874,17722067,0.0645298473666238,2.51995771994225,5.97195459657548,3.45199687663323,0,0.241639781364326,1.13915896928896,0.586839469027648,0.207119812597994,0.483279562728652,0,1.76051840708295,0.0869888617848845,0.20615168614774,0.119162824362856,0,0.00834139770539988,0.0393237320397423,0.0202576801416854,0.00714976946177133,0.0166827954107998,0,0.0607730404250563
2008,30,"30-34","white",14766829,19511370,0.0710450833987775,12.1827103164803,20.3428914901094,8.16018117362908,0,2.37694903895752,5.18052995670228,3.37242342279443,1.28666757094566,1.77424686098823,0,7.67937381817044,0.0825005173181071,0.137760730418896,0.0552602131007888,0,0.0160965434011426,0.0350822099768493,0.0228378308084588,0.00871322862170114,0.0120150836783458,0,0.0520042171421531
2008,30,"30-34","black",2604433,19511370,0.0710450833987775,3.41725051095574,8.1399675092429,4.72271699828715,0,0.575941097352092,1.45905077995863,0.69112931682251,0.153584292627224,0.959901828920153,0,2.45734868203559,0.13120900061379,0.312542787978915,0.181333787365125,0,0.0221138765079421,0.0560218204867866,0.0265366518095305,0.00589703373545123,0.0368564608465702,0,0.0943525397672196
2008,35,"35-39","white",16144356,22179956,0.0807619774419333,12.245765640946,22.1006028360623,9.85483719511636,0,2.17413441576734,5.68000358763149,3.01033996029324,1.33792887124144,1.85204042824626,0,8.31250252410192,0.0758516824142504,0.136893678732446,0.0610419963181954,0,0.0134668389111795,0.0351825962437368,0.0186463923385562,0.00828728548380277,0.0114717516650788,0,0.0514885977743672
2008,35,"35-39","black",2759872,22179956,0.0807619774419333,5.07269902372284,12.21071122139,7.13801219766714,0,0.869605546923915,1.99284604503397,0.942072675834242,0.326102080096468,1.55804327157201,0,3.65959000997148,0.183801967037705,0.442437592083618,0.258635625045913,0,0.0315089086350351,0.0722079156219554,0.034134651021288,0.0118158407381382,0.0564534613044379,0,0.132599990505773
2008,40,"40-44","white",16856441,22479229,0.0818516946296041,13.8582041131933,25.8298890020735,11.9716848888802,0,1.88651922431313,6.81045304877821,3.21538811187961,1.9873708809588,1.84499207157667,0,9.93685440479399,0.0822131084087874,0.153234535107817,0.0710214266990295,0,0.0111916817097579,0.0404026748515787,0.0190751304612854,0.0117899791596506,0.0109453239362726,0,0.058949895798253
2008,40,"40-44","black",2818511,22479229,0.0818516946296041,6.31539135380348,15.9303972913357,9.61500593753227,0,1.34822961485692,1.98686469557862,1.34822961485692,0.532195900601417,1.9159052421651,0,4.15112802469105,0.22406835927919,0.56520614222672,0.34113778294753,0,0.0478348182730854,0.0704934164024417,0.0478348182730854,0.0188821651077969,0.0679757943880687,0,0.147280887840816
2008,45,"45-49","white",18335105,19805793,0.0721171406961133,15.7239350415501,29.4298832758253,13.7059482342752,0,1.90345242091605,8.03376910031331,3.8069048418321,2.1270671752357,2.1543372672259,0,11.4588926542826,0.0857586310062041,0.160511124838528,0.0747524938323243,0,0.0103814645234704,0.0438163244787161,0.0207629290469408,0.011601063507603,0.0117497950910339,0,0.0624970113576257
2008,45,"45-49","black",2874692,19805793,0.0721171406961133,7.93128446456177,19.7934248260335,11.8621403614718,0,2.50461614670372,2.15675279299487,1.32188074409363,0.487008695192389,2.19153912836575,0,4.6265826043277,0.275900321306135,0.688540714136803,0.412640392830667,0,0.087126417254569,0.0750255259692123,0.0459833868843559,0.0169412477994995,0.0762356150977479,0,0.160941854095246
2008,50,"50-54","white",17595739,17224359,0.0627175857792397,13.764696100573,25.3470456682723,11.5823495676993,0,1.39806574762219,6.94486318534277,3.73385852108854,1.88113724578433,1.70495822880755,0,9.73531148649113,0.0782274396123572,0.144052180293606,0.0658247406812485,0,0.00794547900274148,0.0394690054526426,0.0212202427024437,0.0106908680890546,0.00968960853992864,0,0.0553276647629925
2008,50,"50-54","black",2607534,17224359,0.0627175857792397,9.89440597898244,23.1252976950636,13.2308917160812,0,2.56947752167373,3.37483614786998,2.10927259241874,0.498555340026247,2.64617834321623,0,6.32781777725621,0.379454533631486,0.886864665813125,0.507410132181639,0,0.0985405184236806,0.129426352556476,0.0808914703477975,0.0191198020822067,0.101482026436328,0,0.242674411043392
2008,55,"55-59","white",15523560,13307234,0.0484544934229143,8.65136605263226,17.0064083238639,8.3550422712316,0,0.87608770153238,4.72829685974094,1.8745700084259,1.2561551602854,1.26903880295499,0,6.6737269028496,0.0557305544129842,0.109552243968934,0.0538216895559498,0,0.00564360044688448,0.0304588435883324,0.0120756450738484,0.00809192711134172,0.00817492123556061,0,0.0429909563453847
2008,55,"55-59","black",2106424,13307234,0.0484544934229143,7.83318078411564,19.511741225888,11.6785604417724,0,2.42116496963574,3.13327231364626,0.949476458680684,0.284842937604205,1.8040052714933,0,5.07969905394166,0.371871037555385,0.926296948092504,0.554425910537119,0,0.114941957062573,0.148748415022154,0.0450752772794406,0.0135225831838322,0.0856430268309371,0,0.241152733445007
2008,60,"60-64","white",12965291,10654272,0.0387944897151384,3.94900507825085,8.66930021084756,4.72029513259672,0,0.285377320107971,2.43727657173294,0.632457844563612,0.617032043476695,0.439635330977145,0,3.31654723368723,0.0304582834141621,0.0668654503076526,0.0364071668934906,0,0.00220108688735156,0.0187984717946781,0.00487808445304939,0.00475910678346282,0.00339086358321726,0,0.0255801989611127
2008,60,"60-64","black",1501760,10654272,0.0387944897151384,3.9287236309397,9.92169188152568,5.99296825058598,0,0.66588536117622,1.26518218623482,0.865650969529086,0.33294268058811,1.1985936501172,0,2.7301299808225,0.261607955394983,0.660670938200889,0.399062982805906,0,0.0443403314228785,0.0842466297034691,0.057642430849742,0.0221701657114392,0.0798125965611813,0,0.181795358833802
2008,65,"65-69","white",9864393,9409940,0.034263609991379,2.20996872286009,5.56547169197334,3.35550296911325,0,0.101374712057802,1.34828367036877,0.314261607379187,0.46632367546589,0.243299308938725,0,1.8957071154809,0.0224034942936691,0.0564198090239647,0.0340163147302957,0,0.00102768322448023,0.0136681868855871,0.00318581799588872,0.00472734283260907,0.00246643973875256,0,0.0192176762977803
2008,65,"65-69","black",1105453,9409940,0.034263609991379,1.71875240286109,5.97040308362273,4.25165068076164,0,0.723685222257301,0.633224569475138,0.180921305564325,0.0904606527821626,0.452303263910813,0,1.08552783338595,0.155479464333725,0.540086560317149,0.384607095983424,0,0.0654650376141999,0.0572819079124249,0.01636625940355,0.00818312970177498,0.0409156485088749,0,0.0981975564212998
2008,70,"70-74","white",7620062,8725574,0.0317716865874721,1.08922998264319,3.56952476239695,2.48029477975376,0,0.0393697584087899,0.734902156964077,0.183725539241019,0.144355780832229,0.144355780832229,0,0.931750949008026,0.0142942404227575,0.0468437758432536,0.0325495354204961,0,0.000516659292388826,0.00964430679125809,0.00241107669781452,0.0018944174054257,0.0018944174054257,0,0.0122276032532022
2008,70,"70-74","black",833572,8725574,0.0317716865874721,1.31962206024195,4.07883182256602,2.75920976232407,0,0,0.599828209200885,0.239931283680354,0.359896925520531,0.239931283680354,0,1.07969077656159,0.158309307443382,0.489319677552271,0.331010370108889,0,0,0.0719587761106281,0.0287835104442512,0.0431752656663769,0.0287835104442512,0,0.129525796999131
2008,75,"75-79","white",6408274,7414559,0.0269979997570727,0.733426816643608,3.30822308783925,2.57479627119564,0,0.0156048258860342,0.483749602467061,0.0468144776581026,0.078024129430171,0.124838607088274,0,0.671007513099471,0.0114449977738718,0.05162424527789,0.0401792475040182,0,0.000243510590933443,0.00754882831893674,0.00073053177280033,0.00121755295466722,0.00194808472746755,0,0.0104709554101381
2008,75,"75-79","black",609950,7414559,0.0269979997570727,0.491843593737192,2.29527010410689,1.8034265103697,0,0.163947864579064,0.163947864579064,0,0,0.163947864579064,0,0.327895729158128,0.0806367069001052,0.376304632200491,0.295667925300386,0,0.0268789023000351,0.0268789023000351,0,0,0.0268789023000351,0,0.0537578046000701
2008,80,"80-84","white",5094809,4900234,0.0178428031042169,0.824368489574388,3.63114691836338,2.80677842878899,0,0,0.569206814229935,0.0785112847213703,0.0981391059017129,0.137394748262398,0,0.745857204853018,0.0161805573000752,0.0712715023931884,0.0550909450931132,0,0,0.0111722895643376,0.00154100545715002,0.00192625682143752,0.00269675955001253,0,0.0146395518429252
2008,80,"80-84","black",419253,4900234,0.0178428031042169,0.477038923991003,2.38519461995502,1.90815569596401,0,0,0.477038923991003,0,0,0.238519461995502,0,0.477038923991003,0.113783067501247,0.568915337506235,0.455132270004988,0,0,0.113783067501247,0,0,0.0568915337506235,0,0.113783067501247
2008,85,"85+","white",4668094,4259173,0.0155085624943211,0.814036735335664,4.37009194759146,3.55605521225579,0,0.042844038701877,0.556972503124401,0.042844038701877,0.107110096754693,0.0856880774037541,0,0.749770677282848,0.0174383106967354,0.0936161942666848,0.0761778835699494,0,0.000917805826143969,0.0119314757398716,0.000917805826143969,0.00229451456535992,0.00183561165228794,0,0.0160616019575195
2008,85,"85+","black",358811,4259173,0.0155085624943211,0.278698256185011,1.95088779329508,1.67218953711007,0,0,0.278698256185011,0,0.278698256185011,0,0,0.278698256185011,0.077672718000566,0.543709026003962,0.466036308003396,0,0,0.077672718000566,0,0.077672718000566,0,0,0.077672718000566
2009,0,"0-4","total",20244518,18986520,0.0691339919673788,0.177825918107806,0.355651836215612,0.177825918107806,0,0,0.103731785562887,0.0592753060359353,0.0148188265089838,0.00493960883632794,0,0.118550612071871,0.000878390476413446,0.00175678095282689,0.000878390476413446,0,0,0.00051239444457451,0.000292796825471149,7.31992063677872e-05,2.4399735455929e-05,0,0.000585593650942297
2009,5,"5-9","total",20182499,19919840,0.0725324102864281,0.0148643634269473,0.0396383024718594,0.0247739390449121,0,0,0.00495478780898243,0,0.00495478780898243,0.00495478780898243,0,0.0148643634269473,7.36497666961226e-05,0.000196399377856327,0.000122749611160204,0,0,2.45499222320409e-05,0,2.45499222320409e-05,2.45499222320409e-05,0,7.36497666961226e-05
2009,10,"10-14","total",20660564,20056779,0.0730310345591237,0.101642917395672,0.164564723402517,0.0629218060068447,0,0.00484013892360344,0.0726020838540516,0.0193605556944138,0.00484013892360344,0.0145204167708103,0,0.0871225006248619,0.000491965840795403,0.000796516123192557,0.000304550282397154,0,2.34269447997811e-05,0.000351404171996716,9.37077791991243e-05,2.34269447997811e-05,7.02808343993432e-05,0,0.000421685006396059
2009,15,"15-19","total",22192810,19819518,0.0721671163651538,2.48278609153145,3.58674723930859,1.10396114777714,0,0.410042712031509,1.03186572588149,0.74348403829889,0.243322048897819,0.297393615319556,0,1.52301578754561,0.0111873444216007,0.0161617534656882,0.00497440904408744,0,0.00184763764494676,0.00464954967794295,0.00335011221336501,0.00109640036073764,0.001340044885346,0,0.00686265410980226
2009,20,"20-24","total",21384122,18257225,0.0664784724371095,7.84694363415996,12.0603501981517,4.21340656399173,0,1.95939772509715,2.94143477108857,2.14645240052409,0.696778665965336,1.21585539027508,0,4.60154501550262,0.0366951873645313,0.0563986222962612,0.0197034349317299,0,0.00916286263750812,0.0137552281598869,0.010037598927485,0.00325839268016398,0.00568578588484991,0,0.021518512733432
2009,25,"25-29","total",21078228,17722067,0.0645298473666238,10.8548024055912,16.6569979222162,5.80219551662502,0,2.63304866044717,4.56869524326238,2.58560634224091,1.10540601420575,1.43750224164954,0,6.73680918528825,0.0514976989792084,0.0790246595786716,0.0275269605994632,0,0.0124917932401489,0.0216749493518259,0.0122667158844705,0.00524430238730575,0.00681984387705425,0,0.0319609845063269
2009,30,"30-34","total",19645114,19511370,0.0710450833987775,10.5471518261487,17.8008638687462,7.25371204259746,0,1.96486515680184,4.51002727701148,2.80476865647102,1.36929722067278,1.26240041162398,0,6.67850540343008,0.0536884226080273,0.0906121688514823,0.0369237462434551,0,0.0100018007368236,0.0229575011731236,0.0142771818808026,0.00697016683472941,0.00642602741640481,0,0.0339957579448512
2009,35,"35-39","total",20507796,22179956,0.0807619774419333,10.2790177940136,18.4954053570652,8.21638756305163,0,1.71642042860188,4.80305148344561,2.33082092293097,1.47261070863003,1.39459159823903,0,7.17288196157208,0.0501224889988839,0.0901871920174415,0.0400647030185576,0,0.00836959968102806,0.0234206127437859,0.011365535930487,0.00718073608997293,0.00680029974083529,0,0.0349763668488417
2009,40,"40-44","total",20980015,22479229,0.0818516946296041,12.3641474994179,22.5166664561489,10.152518956731,0,1.82554683588167,6.1105771373376,2.65967398021403,1.85414548083021,1.64918852536569,0,8.9370765464181,0.0589329774045343,0.107324358234009,0.0483913808294749,0,0.00870136096605113,0.0291257043302286,0.0126771786398343,0.00883767471486655,0.00786075951502269,0,0.0425980465048195
2009,45,"45-49","total",22862245,19805793,0.0721171406961133,14.2243248639843,26.7908947699581,12.5665699059738,0,1.96393661252427,7.20401692834628,3.08806068695353,2.22200400704305,1.74960945436461,0,10.3533139462026,0.0622175331599511,0.117184006951015,0.0549664737910638,0,0.00859030516261318,0.0315105403180933,0.0135072504338639,0.00971909804589642,0.00765283310700506,0,0.0452856399107024
2009,50,"50-54","total",22004843,17224359,0.0627175857792397,12.5790490756967,23.8992843529945,11.3202352772978,0,1.67235912567065,6.41222479978612,2.83573938700676,2.12680454025507,1.55420331787871,0,9.28431981995963,0.0571649117228269,0.108609201860674,0.0514442901378475,0,0.00759995936199433,0.0291400615754728,0.0128868876138165,0.00966516571036235,0.00706300571141864,0,0.0421921656971587
2009,55,"55-59","total",19280603,13307234,0.0484544934229143,8.8534575396838,17.3905349329583,8.53707739327447,0,0.949140439227964,4.53305324527454,2.03831799244038,1.48335609627977,1.10992379232123,0,6.61286371593254,0.0459189867644897,0.0901970489873075,0.0442780622228178,0,0.00492277362501559,0.0235109516298559,0.0105718581127384,0.00769351506423201,0.00575668609701276,0,0.0342980129611742
2009,60,"60-64","total",16124997,10654272,0.0387944897151384,4.80000089302342,9.31473041514364,4.51472952212022,0,0.415503953272053,2.71007802358041,0.806201700378611,0.924031179664716,0.632558257220141,0,3.93798522877245,0.0297674529367256,0.0577657807635167,0.0279983278267911,0,0.00257676918186126,0.0168066885443787,0.00499970139764126,0.00573042698652729,0.00392284263507237,0,0.0244216183654015
2009,65,"65-69","total",12092377,9409940,0.034263609991379,2.28242966622691,5.46625365715938,3.18382399093247,0.0082696727037207,0.157123781370693,1.43065337774368,0.339056580852549,0.504450034926963,0.272899199222783,0,1.97645177618925,0.018874946308959,0.0452041286602244,0.0263291823512653,6.83874866266632e-05,0.0012993622459066,0.0118310351864127,0.00280388695169319,0.00417163668422646,0.00225678705867989,0,0.0163446093037725
2009,70,"70-74","total",9140722,8725574,0.0317716865874721,1.38938696527473,3.66491837296879,2.27553140769405,0,0.0218801096893659,0.820504113351221,0.164100822670244,0.426662138942635,0.0547002742234147,0,1.22528614260449,0.0151999696005932,0.0400944080015647,0.0248944384009715,0,0.000239369600009342,0.00897636000035031,0.00179527200007006,0.00466770720018216,0.000598424000023354,0,0.0134046976005231
2009,75,"75-79","total",7295064,7414559,0.0269979997570727,1.06921611654127,3.67371691324435,2.60450079670309,0,0.0274157978600325,0.65797914864078,0.10966319144013,0.191910585020227,0.21932638288026,0,0.986968722961169,0.0146567064598922,0.0503589401442448,0.0357022336843527,0,0.000375812986151081,0.00901951166762594,0.00150325194460432,0.00263069090305757,0.00300650388920865,0,0.0135292675014389
2009,80,"80-84","total",5727711,4900234,0.0178428031042169,0.680900275869366,3.78859897086288,3.10769869499351,0,0,0.471392498678792,0.0174589814325478,0.192048795758026,0.104753888595287,0,0.680900275869366,0.01188782527382,0.0661450790876649,0.0542572538138449,0,0,0.00823003288187535,0.00030481603266205,0.00335297635928255,0.0018288961959723,0,0.01188782527382
2009,85,"85+","total",5367301,4259173,0.0155085624943211,0.801147541380668,4.30383911764963,3.50269157626897,0,0.0186313381716434,0.521677468806016,0.0745253526865737,0.111788029029861,0.167682043544791,0,0.726622188694094,0.0149264507688439,0.0801862820372778,0.0652598312684339,0,0.000347126762066138,0.00971954933785186,0.00138850704826455,0.00208276057239683,0.00312414085859524,0,0.0135379437205794
2009,0,"0-4","white",14785786,18986520,0.0691339919673788,0.162318053297944,0.331399358816636,0.169081305518692,0,0,0.0946855310904676,0.0608692699867292,0.00676325222074768,0.00676325222074768,0,0.101448783311215,0.00109779793443476,0.00224133744947097,0.00114353951503621,0,0,0.000640382128420279,0.000411674225413036,4.57415806014485e-05,4.57415806014485e-05,0,0.000686123709021727
2009,0,"0-4","black",3052767,18986520,0.0691339919673788,0.360328842653239,0.687900517792547,0.327571675139308,0,0,0.196543005083585,0.0982715025417924,0.0655143350278616,0,0,0.262057340111446,0.011803352258893,0.0225336724942502,0.0107303202353572,0,0,0.00643819214121434,0.00321909607060717,0.00214606404707145,0,0,0.00858425618828579
2009,5,"5-9","white",14988496,19919840,0.0725324102864281,0.0133435669596202,0.0400307008788607,0.0266871339192405,0,0,0.00667178347981012,0,0,0.00667178347981012,0,0.0133435669596202,8.90253896029344e-05,0.000267076168808803,0.000178050779205869,0,0,4.45126948014672e-05,0,0,4.45126948014672e-05,0,8.90253896029344e-05
2009,5,"5-9","black",2988608,19919840,0.0725324102864281,0.033460393601302,0.066920787202604,0.033460393601302,0,0,0,0,0.033460393601302,0,0,0.033460393601302,0.00111959793995405,0.0022391958799081,0.00111959793995405,0,0,0,0,0.00111959793995405,0,0,0.00111959793995405
