"year","age","age_cat","race_ethnicity","pop","pop_std","unit_w","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
2013,25,"25-29","total",21572894,17722067,0.0645298473666238,13.0719596545554,19.3298126806723,6.25785302611694,0.00463544668601255,6.45254178692947,4.26924639781756,1.75683429399876,1.34891498562965,1.50652017295408,0,6.5730634007658,0.0605943720603985,0.0896023161318659,0.0290079440714674,2.14873659788647e-05,0.0299104134425797,0.0197898640665344,0.00814371170598973,0.00625282349984964,0.00698339394313104,0,0.0304690849580302
2013,30,"30-34","total",21271294,19511370,0.0710450833987775,14.5313209436154,22.4339901465327,7.90266920291732,0,6.12562639583657,5.50037059334519,2.2377576089165,1.64070883510895,1.56078892050479,0,8.07661254646755,0.0683142311117291,0.105466033925969,0.0371518028142403,0,0.028797619908956,0.0258581851830227,0.0105200821770246,0.00771325352895292,0.0073375363083449,0,0.0379695402943871
2013,35,"35-39","total",19611120,22179956,0.0807619774419333,13.2883792460604,22.1455990274905,8.85721978143013,0,4.70651344747266,5.71614471789475,2.07535316697873,1.50934775780272,1.44815798383774,0,8.04645527639421,0.067759410202275,0.11292368323426,0.0451642730319846,0,0.0239992078344973,0.0291474669365888,0.0105825325987436,0.00769638734454083,0.00738437164138377,0,0.0410300649651535
2013,40,"40-44","total",20850261,22479229,0.0818516946296041,13.3427586350118,23.8462242750822,10.5034656400704,0,4.02393044384432,6.02870151121849,2.0815087158861,1.6402672369425,1.53954907327059,0,8.60900494243213,0.0639932451445659,0.114368948547369,0.0503757034028035,0,0.0192991850022612,0.0289142735969516,0.00998313026338663,0.00786689066838301,0.00738383597821914,0,0.041289674706864
2013,45,"45-49","total",21211724,19805793,0.0721171406961133,14.7135612362295,27.1689373291864,12.4553760929569,0,3.87992979731398,7.62785712278738,1.9847514516029,1.95646520763706,1.5321715481495,0,10.2773353075874,0.0693652304557119,0.128084531597651,0.0587193011419388,0,0.0182914401361906,0.0359605712519519,0.00935686062859811,0.00922350869564897,0.00722322970141185,0,0.0484512023048548
2013,50,"50-54","total",22552995,17224359,0.0627175857792397,14.8406009933492,27.8189216110765,12.9783206177273,0,3.62701273156847,7.88365359013293,2.11501842659922,2.11058442570488,1.54303231122962,0,10.6283001437281,0.0658032380770236,0.123349123303031,0.0575458852260078,0,0.0160821776955498,0.0349561270693002,0.00937799359508223,0.00935833323115125,0.00684180664798452,0,0.0471258923425831
2013,55,"55-59","total",21177266,13307234,0.0484544934229143,12.0553805198461,23.2796811448654,11.2243006250193,0,2.6726773890454,6.46920145404983,1.87465180821736,1.7235463727943,1.11912463110205,0,8.54690119111693,0.056926047582564,0.109927698622029,0.0530016510394652,0,0.0126205025192837,0.0305478594548032,0.00885218992960356,0.00813866328540378,0.00528455670860465,0,0.0403588508125503
2013,60,"60-64","total",18110159,10654272,0.0387944897151384,7.28320496799614,14.4449311571478,7.16172618915162,0,1.39148419403717,4.0640173286165,1.08778724692588,1.12091782297439,0.756481486440842,0,5.48863209870217,0.0402161293448398,0.0797614817028816,0.0395453523580418,0,0.00768344548513997,0.0224405391946945,0.00600650301814514,0.00618944219636275,0.00417711123596895,0,0.0303069238580521
2013,65,"65-69","total",14593975,9409940,0.034263609991379,3.29588066308185,7.6881041662741,4.39222350319224,0,0.349459280285186,2.01452996870284,0.527614991803124,0.465945707046915,0.417980707792085,0,2.63807495901562,0.0225838447926754,0.0526799872294841,0.0300961424368086,0,0.00239454487406746,0.0138038469210948,0.0036152932412391,0.00319272649875661,0.00286406347682578,0,0.0180764662061955
2013,70,"70-74","total",10600633,8725574,0.0317716865874721,1.87724638707896,4.49029789070143,2.61305150362247,0,0.179234579670855,1.33954264806639,0.235834973251126,0.283001967901351,0.141500983950675,0,1.66027821168792,0.0177088140593016,0.0423587713177263,0.0246499572584248,0,0.00169079129209412,0.0126364401830192,0.00222472538433437,0.00266967046120124,0.00133483523060062,0,0.0156620667057139
2013,75,"75-79","total",7675857,7414559,0.0269979997570727,0.990117455288706,3.50449467727187,2.51437722198316,0.0130278612537988,0.0390835837613963,0.781671675227926,0.0781671675227926,0.130278612537988,0.052111445015195,0,0.898922426512115,0.0128991128324656,0.0456560704201742,0.0327569575877086,0.000169725168848231,0.000509175506544693,0.0101835101308939,0.00101835101308939,0.00169725168848231,0.000678900675392924,0,0.0117110366505279
2013,80,"80-84","total",5758600,4900234,0.0178428031042169,0.746709269614142,3.61198902511027,2.86527975549613,0,0.0173653318514917,0.468863959990275,0.0347306637029834,0.156287986663425,0.138922654811933,0,0.694613274059667,0.0129668542634346,0.0627233880649858,0.0497565338015512,0,0.000301554750312432,0.00814197825843565,0.000603109500624863,0.00271399275281188,0.00241243800249945,0,0.0120621900124973
2013,85,"85+","total",6009453,4259173,0.0155085624943211,1.04834832721048,4.32651690594801,3.27816857873753,0,0.0332808992765232,0.832022481913079,0.0665617985530464,0.116483147467831,0.116483147467831,0,0.981786528657434,0.0174449875423018,0.0719951866825152,0.0545501991402135,0,0.00055380912832704,0.013845228208176,0.00110761825665408,0.00193833194914464,0.00193833194914464,0,0.0163373692856477
2014,0,"0-4","total",19872353,18986520,0.0691339919673788,0.211348902668949,0.342183937654489,0.13083503498554,0,0,0.125802918255327,0.0503211673021308,0.0352248171114915,0.00503211673021308,0,0.166059852097032,0.00106353234903259,0.00172190951748134,0.000658377168448748,0,0,0.000633054969662258,0.000253221987864903,0.000177255391505432,2.53221987864903e-05,0,0.000835632559954181
2014,5,"5-9","total",20515054,19919840,0.0725324102864281,0.0194978770224051,0.0341212847892089,0.0146234077668038,0,0,0.0146234077668038,0.00487446925560128,0,0.00487446925560128,0,0.0146234077668038,9.50418020952082e-05,0.000166323153666615,7.12813515714062e-05,0,0,7.12813515714062e-05,2.37604505238021e-05,0,2.37604505238021e-05,0,7.12813515714062e-05
2014,10,"10-14","total",20666075,20056779,0.0730310345591237,0.0870992677612948,0.164520839104668,0.0774215713433731,0,0.00483884820896082,0.0677438749254515,0.0145165446268825,0.0145165446268825,0,0,0.0774215713433731,0.00042146013580854,0.000796091367638354,0.000374631231829813,0,2.34144519893633e-05,0.000327802327851087,7.024335596809e-05,7.024335596809e-05,0,0,0.000374631231829813
2014,15,"15-19","total",21054605,19819518,0.0721671163651538,1.97581479206093,3.12520705090407,1.14939225884314,0,0.854919861949441,0.631690786884864,0.2374777394304,0.33246883520256,0.161484862812672,0,1.05440116307098,0.00938424060703551,0.0148433421140129,0.00545910150697739,0,0.00406048872419806,0.00300025000176856,0.00112791353449946,0.00157907894829924,0.000766981203459633,0,0.0050079360931776
2014,20,"20-24","total",22877086,18257225,0.0664784724371095,10.0100161357963,13.7255243084718,3.71550817267549,0,5.56014870075673,2.59211334870184,0.83489654233061,1.94080662196226,1.04908466052014,0,5.10554534786467,0.0437556432484291,0.0599968208733919,0.0162411776249628,0,0.0243044446340619,0.0113306098018858,0.0036494881486681,0.00848362690056879,0.00458574427057772,0,0.0223172887834782
2014,25,"25-29","total",21955493,17722067,0.0645298473666238,15.3856713670697,21.3204048754451,5.93473350837533,0,8.17107591252904,4.18118600206336,1.62601677858019,3.40233762912999,1.54403273932405,0,8.12552922405341,0.0700766380744433,0.0971073839036321,0.0270307458291888,0,0.0372165449098731,0.0190439176294668,0.00740596796701488,0.0154965212082916,0.00703255781741749,0,0.0370090948267634
2014,30,"30-34","total",21505310,19511370,0.0710450833987775,16.972552360324,24.9798770629207,8.00732470259671,0,7.90037437265494,5.56606717131722,2.04135629758418,3.38056042902892,1.55310479132828,0,9.4720792213644,0.0789226119517646,0.116156786686268,0.0372341747345037,0,0.0367368541660406,0.0258822921934965,0.0094923360676232,0.0157196544901186,0.00722195955942175,0,0.0440453042591081
2014,35,"35-39","total",19881218,22179956,0.0807619774419333,16.1257725759056,25.0135580224511,8.88778544654558,0,6.31752038532046,6.26219178321972,2.00691929438126,3.49073180526465,1.4133942900279,0,10.0396263448245,0.0811105867653861,0.125815018086171,0.0447044313207852,0,0.0317763246966079,0.0314980288592969,0.0100945490079192,0.0175579373721703,0.00710919366221881,0,0.0504980446611699
2014,40,"40-44","total",20541648,22479229,0.0818516946296041,15.2470726788815,25.1099619660506,9.86288928716917,0,5.55943710066495,6.81055385624367,1.79635051676477,2.77485039175046,1.18296253543046,0,9.819075859931,0.0742251677123542,0.122239276839184,0.0480141091268294,0,0.0270642214327933,0.0331548562035707,0.0087449191845015,0.013508411748417,0.00575884921906197,0,0.0478008184150123
2014,45,"45-49","total",20832053,19805793,0.0721171406961133,16.0425859131599,27.8561119252145,11.8135260120546,0,4.86269884202003,7.72847496115721,1.99692272288286,3.38900827489254,1.33928230693345,0,11.2710926762715,0.0770091450571861,0.133717554987089,0.0567084099299027,0,0.0233423889715528,0.0370989597672261,0.00958581817587953,0.0162682395004109,0.00642895017084228,0,0.0541045698965508
2014,50,"50-54","total",22519029,17224359,0.0627175857792397,16.1818700086935,28.6735276196856,12.491657610992,0,4.51618051559861,8.33961357747708,1.94502169698347,2.89976979025161,1.3410880193813,0,11.4791805632472,0.0718586490061074,0.127330213126354,0.055471564120247,0,0.0200549522610349,0.0370336286590202,0.00863723607702389,0.0128769752472525,0.0059553545553909,0,0.0509754686280976
2014,55,"55-59","total",21464932,13307234,0.0484544934229143,13.8598156285797,24.6681424380939,10.8083268095142,0,3.37294336641737,7.46333601243181,1.98463242278149,2.3573333472475,1.20196048140288,0,10.0116785834681,0.0645695762212509,0.11492299364421,0.0503534174229587,0,0.0157137388854406,0.0347699028929223,0.00924592923369845,0.0109822539724212,0.00559964728238075,0,0.0466420232939389
2014,60,"60-64","total",18531780,10654272,0.0387944897151384,7.97009245738941,15.2117065926749,7.24161413528544,0,1.83468614455816,4.50577332560607,1.09541555101561,1.27348802975213,0.739270593542552,0,5.89797634118255,0.0430077005953525,0.0820844332960722,0.0390767327007197,0,0.00990021543833436,0.0243137643853211,0.00591101098229963,0.00687191424543208,0.00398920445603473,0,0.0318262808061749
2014,65,"65-69","total",15299770,9409940,0.034263609991379,4.02620431548971,8.10469699871305,4.07849268322334,0,0.653604596670407,2.562130018948,0.437915079769173,0.666676688603816,0.313730206401796,0,3.25495089141863,0.0263154564773831,0.0529726721297971,0.026657215652414,0,0.00427198968788686,0.0167461995765165,0.0028622330908842,0.0043574294816446,0.00205055505018569,0,0.0212745086456766
2014,70,"70-74","total",11059539,8725574,0.0317716865874721,2.21528221022594,5.15392187685219,2.93863966662625,0,0.244133141535104,1.48288278562063,0.207965268715088,0.361678728200154,0.207965268715088,0,1.8897713548458,0.0200305113099736,0.0466015977415713,0.0265710864315976,0,0.00220744410354811,0.0134081789993293,0.00188041534746691,0.00327028756081202,0.00188041534746691,0,0.0170872525052428
2014,75,"75-79","total",7911439,7414559,0.0269979997570727,1.22607277892176,3.69085826232118,2.46478548339942,0,0.0126399255558944,0.935354491136189,0.0631996277794722,0.252798511117889,0.11375933000305,0,1.18815300225408,0.0154974686516797,0.0466521736730976,0.0311547050214179,0,0.000159767718058554,0.011822811136333,0.000798838590292768,0.00319535436117107,0.00143790946252698,0,0.015018165497504
2014,80,"80-84","total",5751393,4900234,0.0178428031042169,0.765032053973707,3.59912807210358,2.83409601812987,0,0.0869354606788303,0.521612764072982,0.0173870921357661,0.104322552814596,0.104322552814596,0,0.678096593294877,0.0133016828092552,0.062578371398087,0.0492766885888318,0,0.00151155486468809,0.00906932918812854,0.000302310972937618,0.00181386583762571,0.00181386583762571,0,0.0117901279445671
2014,85,"85+","total",6147644,4259173,0.0155085624943211,1.10611479779896,4.08286491540499,2.97675011760603,0,0.0487991822558365,0.748254127922827,0.0325327881705577,0.211463123108625,0.227729517193904,0,1.0735820096284,0.0179924992045564,0.0664134897109363,0.0484209905063798,0,0.000793786729612784,0.0121713965207294,0.000529191153075189,0.00343974249498873,0.00370433807152632,0,0.0174633080514813
2015,0,"0-4","total",19918105,18986520,0.0691339919673788,0.276130686127019,0.421726866084901,0.145596179957883,0,0.0251027896479108,0.150616737887465,0.0502055792958216,0.0502055792958216,0.0150616737887465,0,0.210863433042451,0.00138633010583597,0.00211730416164038,0.000730974055804418,0,0.000126030009621451,0.000756180057728708,0.000252060019242903,0.000252060019242903,7.56180057728708e-05,0,0.00105865208082019
2015,5,"5-9","total",20476743,19919840,0.0725324102864281,0.0390687132226058,0.0732538372923858,0.03418512406978,0,0,0.03418512406978,0.00488358915282572,0,0.00488358915282572,0,0.03418512406978,0.000190795544108776,0.000357741645203955,0.000166946101095179,0,0,0.000166946101095179,2.3849443013597e-05,0,2.3849443013597e-05,0,0.000166946101095179
2015,10,"10-14","total",20604887,20056779,0.0730310345591237,0.0970643517724703,0.218394791488058,0.121330439715588,0,0.00485321758862351,0.0533853934748587,0.00970643517724703,0.0194128703544941,0.00970643517724703,0,0.0825046990065997,0.000471074419250493,0.00105991744331361,0.000588843024063116,0,2.35537209625246e-05,0.000259090930587771,4.71074419250493e-05,9.42148838500986e-05,4.71074419250493e-05,0,0.000400413256362919
2015,15,"15-19","total",21083170,19819518,0.0721671163651538,2.40001859302942,3.66168844628203,1.26166985325262,0,0.986568907806558,0.645064285873519,0.25138534670071,0.678266124117009,0.20869726895908,0,1.42767904447007,0.011383575586733,0.0173678267845017,0.00598425119776873,0,0.0046794144704357,0.00305961715374642,0.00119235080256294,0.00321709744842454,0.000989876137976783,0,0.00677165267115936
2015,20,"20-24","total",22672432,18257225,0.0664784724371095,11.3618159710436,15.2652348896669,3.90341891862329,0,6.35573634094481,2.55376220777727,0.652775141193499,3.77551027609213,0.93946692617713,0,6.39102148371203,0.0501129123291388,0.0673294990571232,0.0172165867279844,0,0.0280328830226277,0.0112637330118678,0.00287915800648779,0.0166524273888753,0.00414365307690472,0,0.0281885131851406
2015,25,"25-29","total",22414862,17722067,0.0645298473666238,18.2066701994418,24.9521946644151,6.74552446497328,0,9.55615965871215,4.63977873252131,1.36516566553031,6.21908803186029,1.6373065334955,0,10.8811733929033,0.0812258857513456,0.111319867436235,0.0300939816848896,0,0.0426331407202603,0.0206995641218818,0.0060904486743229,0.0277453772941377,0.00730455772377943,0,0.0485444585512208
2015,30,"30-34","total",21637918,19511370,0.0710450833987775,20.7367455593463,29.0416111198869,8.30486556054053,0,9.93626096558828,5.94789202916843,1.98263067638948,6.94151812572725,1.73306877306772,0,12.898653188352,0.0958352164905437,0.134216291603873,0.038381075113329,0,0.0459205962680341,0.0274882825102139,0.00916276083673797,0.0320803421370173,0.0080094063258199,0,0.0596113414809689
2015,35,"35-39","total",20316918,22179956,0.0807619774419333,19.6388054526774,29.2711719366097,9.63236648393226,0,8.63812119535059,6.70377268835755,2.00325659630068,6.04914583993497,1.44706987546044,0,12.5117402157158,0.0966623257163189,0.144072894996228,0.0474105692799088,0,0.0425168876271027,0.0329960119362472,0.00986004174600045,0.0297739344123699,0.00712248715804455,0,0.0615828651556097
2015,40,"40-44","total",20147089,22479229,0.0818516946296041,17.3374922799021,27.5523674909065,10.2148752110044,0.00496349621525968,6.23911474258142,7.23181398563336,1.64788074346621,5.26130598817526,1.47415837593213,0,12.3144341100593,0.0860545773133879,0.136756071762558,0.0507014944491705,2.46362946788972e-05,0.0309678224113738,0.0358950813471532,0.00817924983339387,0.026114472359631,0.00731697951963247,0,0.061122647098344
2015,45,"45-49","total",20777178,19805793,0.0721171406961133,17.8657563601756,29.965570877816,12.0998145176405,0,6.05472023197761,7.85958516599319,1.88668547769096,4.84185099631913,1.67010168560909,0,12.7303140012566,0.0859874057977247,0.144223488280343,0.0582360824826185,0,0.0291412059519229,0.037827972432027,0.00908056656053558,0.0233036988772928,0.00803815458292308,0,0.0612706595730016
2015,50,"50-54","total",22264254,17224359,0.0627175857792397,17.4405124914583,30.2772327336905,12.8367202422322,0,5.30446697203508,8.29131755324027,2.02566858965946,4.38370852218987,1.43278997805181,0,12.6705345707968,0.0783341426641031,0.135990331109637,0.0576561884455335,0,0.0238250379825665,0.037240491207297,0.00909829985617061,0.0196894471388526,0.00643538282509629,0,0.0569097647322778
2015,55,"55-59","total",21742613,13307234,0.0484544934229143,15.2235612159403,26.560745021769,11.3371838058287,0,4.25431846669027,7.74515924097991,1.84890380930756,3.63801719692109,1.16361359142988,0,11.1486140143321,0.0700171649835295,0.122159857335312,0.0521426923517825,0,0.0195667303956993,0.0356220259311975,0.00850359526386068,0.0167321986410791,0.00535176517849938,0,0.0512754102477569
2015,60,"60-64","total",19018808,10654272,0.0387944897151384,9.35389851982311,16.4153294990937,7.06143097927063,0,2.53433338198693,4.82680092253942,1.2619087379188,1.97699035607279,0.788692961199251,0,6.85111285628416,0.0491823594823772,0.0863110322113444,0.0371286727289672,0,0.0133254059980359,0.0253790927514459,0.00663505692848259,0.0103949225212894,0.00414691058030162,0,0.0360228299075534
2015,65,"65-69","total",16035020,9409940,0.034263609991379,4.72715344290185,9.01152602241843,4.28437257951658,0,0.929216178090205,2.69410328144274,0.636107719229536,0.972870629409879,0.380417361500017,0,3.69191931160672,0.0294801842648269,0.0561990320088059,0.026718847743979,0,0.0057949174874132,0.0168013715071309,0.00396699049473924,0.0060671619331306,0.00237241588410876,0,0.0230241016949572
2015,70,"70-74","total",11463642,8725574,0.0317716865874721,1.81443209758295,4.71054486872497,2.89611277114202,0,0.235527243436248,1.195082679658,0.157018162290832,0.331482787058423,0.174464624767591,0,1.52656546671642,0.0158277107535542,0.0410911721486502,0.025263461395096,0,0.00205455860743251,0.010424982563639,0.00136970573828834,0.00289160100305316,0.00152189526476482,0,0.0133165835666922
2015,75,"75-79","total",8109550,7414559,0.0269979997570727,1.29476974678003,3.60069301009304,2.30592326331301,0,0.0616557022276205,1.0234846569785,0.0493245617820964,0.20962938757391,0.110980264009717,0,1.22078290410689,0.0159659875921602,0.0444006512086742,0.028434663616514,0,0.000760285123436202,0.012620733049041,0.000608228098748962,0.00258496941968309,0.00136851322218516,0,0.0150536454440368
2015,80,"80-84","total",5789786,4900234,0.0178428031042169,1.00176414119624,3.54071808526256,2.53895394406633,0,0.0345435910757323,0.742687208128245,0.0172717955378662,0.120902568765063,0.172717955378662,0,0.967220550120505,0.0173022654239075,0.06115455882588,0.0438522934019725,0,0.000596629842203707,0.0128275416073797,0.000298314921101854,0.00208820444771298,0.00298314921101854,0,0.0167056355817038
2015,85,"85+","total",6269698,4259173,0.0155085624943211,0.941034161454029,4.37022644471871,3.42919228326468,0,0.0159497315500683,0.653938993552799,0.0318994631001366,0.223296241700956,0.0637989262002731,0,0.909134698353892,0.0150092422546354,0.0697039386062727,0.0546946963516374,0,0.000254393936519244,0.010430151397289,0.000508787873038487,0.00356151511126941,0.00101757574607697,0,0.0145004543815969
2016,0,"0-4","total",19922365,18986520,0.0691339919673788,0.250974219175284,0.416617203830971,0.165642984655687,0,0.0100389687670113,0.130506593971147,0.0602338126020681,0.0401558750680454,0.0200779375340227,0,0.18572092218971,0.00125976117381287,0.00209120354852936,0.000831442374716492,0,5.03904469525146e-05,0.000655075810382691,0.000302342681715088,0.000201561787810059,0.000100780893905029,0,0.000932223268621521
2016,5,"5-9","total",20432396,19919840,0.0725324102864281,0.0489418862085484,0.0685186406919678,0.0195767544834194,0,0,0.0293651317251291,0.0244709431042742,0.00489418862085484,0,0,0.0342593203459839,0.00023953082256505,0.00033534315159107,9.58123290260201e-05,0,0,0.00014371849353903,0.000119765411282525,2.3953082256505e-05,0,0,0.000167671575795535
2016,10,"10-14","total",20620680,20056779,0.0730310345591237,0.111538513763853,0.218227526929277,0.106689013165424,0,0.00484950059842837,0.0581940071811405,0.00484950059842837,0.0436455053858554,0.00484950059842837,0,0.101839512566996,0.000540906089245615,0.00105829452243707,0.000517388433191457,0,2.35176560541572e-05,0.000282211872649886,2.35176560541572e-05,0.000211658904487414,2.35176560541572e-05,0,0.0004938707771373
2016,15,"15-19","total",21135528,19819518,0.0721671163651538,2.77258273367952,4.13048588140311,1.35790314772359,0,1.00305040877143,0.870572052895958,0.198717533813208,1.20649931243733,0.123015616170081,0,2.01083218739555,0.0131181143602351,0.0195428563762547,0.0064247420160196,0,0.00474580246479497,0.0041189983656711,0.000940206148685795,0.00570839447416376,0.000582032377757873,0,0.00951399079027292
2016,20,"20-24","total",22358548,18257225,0.0664784724371095,15.3900870485865,20.1399482649768,4.74986121639026,0,6.78040452358534,3.64066575342907,0.635103853792295,7.61677368315689,1.03316190300014,0,10.8817441991314,0.0688331239067337,0.0900771743539732,0.0212440504472395,0,0.0303257819943645,0.0162831045800875,0.00284054158522412,0.0340664952087089,0.0046208810294843,0,0.0486692794144385
2016,25,"25-29","total",22918599,17722067,0.0645298473666238,24.4953890942461,32.04384351766,7.54845442341393,0.00436326845284042,11.0783386017618,5.6242530357113,1.42678878407882,13.015629794823,1.5009643477771,0,17.5839718649469,0.106879958474975,0.139815891528361,0.0329359330533857,1.90381115915524e-05,0.0483377653309516,0.0245401258415111,0.00622546249043765,0.0567906868776009,0.00654911038749404,0,0.0767235897139563
2016,30,"30-34","total",21824917,19511370,0.0710450833987775,27.2074345116639,37.1043793660246,9.89694485436073,0.00916383782811179,11.5097803121084,7.04240937090391,1.94731553847375,14.2543497416279,1.76403878191152,0,20.2245900866427,0.12466225879193,0.170009257611493,0.0453469988195636,4.19879618699663e-05,0.0527368801086776,0.0322677486970691,0.00892244189736783,0.0653122746887325,0.00808268265996851,0,0.0926674318470156
2016,35,"35-39","total",20790976,22179956,0.0807619774419333,25.9968555588732,37.3286949107151,11.3318393518419,0,9.97548167050936,7.63311929175427,2.10187342816422,13.3086585256988,1.63051508500611,0,19.599849473156,0.125039130240318,0.179542773320094,0.0545036430797759,0,0.0479798623715854,0.0367136169641784,0.010109546700281,0.0640117064523515,0.00784241723431411,0,0.0942709446307669
2016,40,"40-44","total",19694145,22479229,0.0818516946296041,22.0420840813348,32.6035986837712,10.5615146024364,0,7.87543709056677,7.68756399427342,1.87365331168223,10.4498062749106,1.42174235032798,0,16.9238116201541,0.111922015814014,0.16554970364934,0.0536276878353257,0,0.0399887229964376,0.0390347689339823,0.00951375808232461,0.0530604719062982,0.00721911182398616,0,0.0859332132476638
2016,45,"45-49","total",20924678,19805793,0.0721171406961133,21.4770330038054,34.1415050687996,12.6644720649943,0,7.35973093588346,8.43979534595467,1.67744516785396,9.36693028203349,1.39070240411824,0,16.7409983561037,0.102639730005907,0.163163825358744,0.0605240953528377,0,0.0351724931484416,0.0403341707143817,0.00801658772409285,0.0447649912798347,0.00664623084817954,0,0.080006002272072
2016,50,"50-54","total",21811909,17224359,0.0627175857792397,20.9977035939404,34.9533825764632,13.9556789825228,0,6.73485296495598,8.92631635314451,1.96681546764201,8.76126890131441,1.34788752327914,0,16.5505916974071,0.0962671520128768,0.160249075752439,0.0639819237395627,0,0.0308769533421214,0.0409240491198845,0.00901716336539829,0.0401673640822287,0.00617959447418903,0,0.0758786940538177
2016,55,"55-59","total",21952344,13307234,0.0484544934229143,18.5128294272357,30.7985334049066,12.2857039776709,0,5.2705077872322,8.55945041677554,1.95878854668094,6.71910024733577,1.28915618304815,0,14.6180289448817,0.0843319029040163,0.140297242995584,0.0559653400915679,0,0.024008861136798,0.0389910545168914,0.0089229129549033,0.0306076665313543,0.00587252178194799,0,0.0665898317960109
2016,60,"60-64","total",19460273,10654272,0.0387944897151384,11.592848671753,19.8712525769808,8.27840390522785,0,3.18597791510941,5.59601604766798,1.47479945425226,3.92080830520723,0.709137019814676,0,9.02351164343892,0.0595718707119523,0.102111890090035,0.042540019378083,0,0.0163717020573628,0.0287561024846259,0.00757851369429535,0.0201477559189803,0.00364402400631623,0,0.046368885181821
2016,65,"65-69","total",16807456,9409940,0.034263609991379,5.35476636083414,9.94796595034965,4.59319958951551,0,1.29109366700112,2.80232772883654,0.517627414880634,1.6421283506558,0.481928972475073,0,4.40875763708678,0.0318594697545788,0.0591878149218398,0.0273283451672609,0,0.00768167215193734,0.0166731225048963,0.00307974874294262,0.00977023739140417,0.00286735227791209,0,0.0262309634312699
2016,70,"70-74","total",11802525,8725574,0.0317716865874721,2.65197489520251,5.58355097743915,2.93157608223664,0,0.432110925416383,1.67760712220478,0.152509738382253,0.737130402180889,0.16945526486917,0,2.28764607573379,0.0224695554146465,0.0473081054896232,0.0248385500749767,0,0.00366117356596477,0.0142139679619809,0.00129217890563462,0.00624553137723402,0.00143575433959403,0,0.0193826835845194
2016,75,"75-79","total",8365665,7414559,0.0269979997570727,1.32685207930272,3.56217945614604,2.23532737684332,0,0.0597681116803028,0.932382542212723,0.0836753563524239,0.262979691393332,0.143443468032727,0,1.2431767229503,0.0158606886518014,0.0425809479120434,0.026720259260242,0,0.000714445434765829,0.0111453487823469,0.00100022360867216,0.00314355991296965,0.00171466904343799,0,0.0148604650431292
2016,80,"80-84","total",5865375,4900234,0.0178428031042169,1.04000170492083,3.20525115614944,2.16524945122861,0,0.0340984165547812,0.801312789037359,0.0170492082773906,0.187541291051297,0.0852460413869531,0,0.988854080088656,0.0177312056760365,0.0546469945425388,0.0369157888665023,0,0.000581351005771689,0.0136617486356347,0.000290675502885845,0.00319743053174429,0.00145337751442922,0,0.016859179167379
2016,85,"85+","total",6382963,4259173,0.0155085624943211,0.877335494503101,3.97934313578192,3.10200764127882,0,0,0.626668210359358,0.0470001157769519,0.141000347330856,0.141000347330856,0,0.830335378726149,0.013744956605625,0.0623431960326564,0.0485982394270314,0,0,0.00981782614687502,0.000736336961015627,0.00220901088304688,0.00220901088304688,0,0.0130086196446094
2017,0,"0-4","total",19891967,18986520,0.0691339919673788,0.226221971914592,0.366982309994783,0.140760338080191,0,0.0100543098628708,0.090488788765837,0.0502715493143539,0.100543098628708,0,0,0.180977577531674,0.00113725290170948,0.00184487692943983,0.000707624027730344,0,5.05445734093103e-05,0.000454901160683793,0.000252722867046551,0.000505445734093103,0,0,0.000909802321367585
2017,5,"5-9","total",20304937,19919840,0.0725324102864281,0.0147747318792469,0.0246245531320782,0.00984982125283127,0,0,0.00492491062641563,0,0.00984982125283127,0,0,0.0147747318792469,7.27642340345449e-05,0.000121273723390908,4.85094893563633e-05,0,0,2.42547446781816e-05,0,4.85094893563633e-05,0,0,7.27642340345449e-05
2017,10,"10-14","total",20765794,20056779,0.0730310345591237,0.149283961884626,0.327461593811438,0.178177631926812,0,0.00963122334739524,0.0818653984528595,0.0288936700421857,0.0529717284106738,0.00481561167369762,0,0.120390291842441,0.000718893589547437,0.00157692787384599,0.000858034284298553,0,4.63802315837056e-05,0.000394231968461497,0.000139140694751117,0.000255091273710381,2.31901157918528e-05,0,0.00057975289479632
2017,15,"15-19","total",21103332,19819518,0.0721671163651538,2.40246421749892,3.88564232416,1.48317810666107,0,0.663402348027316,0.587584936824194,0.156373410606439,1.47843951846088,0.0710788230029267,0,1.9380825738798,0.0113842885924314,0.0184124588674433,0.00702817027501189,0,0.00314359053834397,0.00278432304824752,0.000740989198323937,0.00700571605688086,0.000336813271965426,0,0.00918377521559061
2017,20,"20-24","total",22065664,18257225,0.0664784724371095,16.2560256514375,20.9918903868019,4.73586473536441,0.00453192797642527,5.95495336102281,3.56209538947026,0.598214492888136,10.6183072487644,0.738704260157319,0,13.3012086108082,0.0736711374352363,0.0951337353220001,0.0214625978867638,2.05383711835061e-05,0.026987419735127,0.0161431597502358,0.0027110649962228,0.0481214036829547,0.00334775450291149,0,0.0602801194235903
