"year","age","age_cat","race_ethnicity","pop","pop_std","unit_w","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
2000,80,"80-84","white",4513697,4900234,0.0178428031042169,0.376631395505724,2.76934849636562,2.39271710085989,0,0.0221547879709249,0.155083515796475,0.0221547879709249,0.13292872782555,0.0443095759418499,0,0.332321819563874,0.00834418871062289,0.0613543287545801,0.0530101400439572,0,0.000490834630036641,0.00343584241025648,0.000490834630036641,0.00294500778021984,0.000981669260073281,0,0.00736251945054961
2000,85,"85+","white",3858728,4259173,0.0155085624943211,0.440559687026398,4.25010521601937,3.80954552899297,0,0,0.207322205659482,0.0259152757074352,0.207322205659482,0.0777458271223056,0,0.440559687026398,0.0114172257548705,0.11014264845875,0.09872542270388,0,0,0.00537281211993905,0.000671601514992381,0.00537281211993905,0.00201480454497714,0,0.0114172257548705
2001,0,"0-4","white",15015589,18986520,0.0691339919673788,0.0665974541524811,0.179813126211699,0.113215672059218,0,0,0.0532779633219849,0.0133194908304962,0,0.00665974541524811,0,0.0532779633219849,0.000443522089959183,0.00119750964288979,0.00075398755293061,0,0,0.000354817671967346,8.87044179918365e-05,0,4.43522089959183e-05,0,0.000354817671967346
2001,5,"5-9","white",15629668,19919840,0.0725324102864281,0.00639808855824705,0.0319904427912352,0.0255923542329882,0,0,0.00639808855824705,0,0,0,0,0.00639808855824705,4.09355371991718e-05,0.000204677685995859,0.000163742148796687,0,0,4.09355371991718e-05,0,0,0,0,4.09355371991718e-05
2001,10,"10-14","white",16321959,20056779,0.0730310345591237,0.0857740176899109,0.196054897576939,0.110280879887028,0,0.0122534310985587,0.0551404399435141,0,0,0.018380146647838,0,0.0735205865913522,0.000525513007904939,0.001201172589497,0.000675659581592064,0,7.50732868435627e-05,0.000337829790796032,0,0,0.000112609930265344,0,0.000450439721061376
2001,15,"15-19","white",16079551,19819518,0.0721671163651538,1.51745530705428,2.8732145567995,1.35575924974522,0,0.230105927709051,0.671660545745338,0.267420402472681,0.0870671077818031,0.429116459781744,0,1.12565332203617,0.00943717462666888,0.0178687486783649,0.00843157405169597,0,0.00143104697207684,0.00417711008065672,0.00166310864322443,0.000541477232677723,0.00266870921819735,0,0.00700052707961913
2001,20,"20-24","white",15537635,18257225,0.0664784724371095,4.13190295691719,6.98948070282253,2.85757774590535,0.00643598591420123,1.0361937321864,1.40304492929587,0.707958450562135,0.231695492911244,1.19709338004143,0,2.72242204170712,0.0265928692295654,0.0449841993509471,0.0183913301213817,4.14219146877966e-05,0.00666892826473526,0.00902997740193966,0.00455641061565763,0.00149118892876068,0.00770447613193017,0,0.017521469912938
2001,25,"25-29","white",14800820,17722067,0.0645298473666238,4.53353260157207,8.47250355047896,3.93897094890688,0,1.13507224599718,1.52018604374622,0.668881859248339,0.337819120832494,1.38505839541323,0,3.1011795292423,0.0306302799545706,0.0572434740134598,0.0266131940588892,0,0.00766898216448265,0.0102709582560036,0.00451922163264156,0.00228243516800079,0.00935798418880324,0,0.0209527548422472
2001,30,"30-34","white",16509615,19511370,0.0710450833987775,5.433197563965,10.4363427009049,5.0031451369399,0,1.02364591784848,1.83529416040289,0.847990701176254,0.502737344268779,1.74443801384829,0,3.91287137828471,0.0329092929421128,0.0632137254618287,0.0303044325197159,0,0.00620030156880386,0.011116517013891,0.0051363444948671,0.00304511852195693,0.0105661943894409,0,0.0237005610263154
2001,35,"35-39","white",17989616,22179956,0.0807619774419333,7.57659307458258,15.0308933776018,7.45430030301925,0.00555876234378766,1.47307202110373,2.75714612251868,1.23404524032086,0.861608163287087,2.20126988813991,0,5.47538090863085,0.042116480277192,0.0835531641009004,0.0414366838237084,3.08998387947117e-05,0.0081884572805986,0.015326320042177,0.00685976421242599,0.00478947501318031,0.0122363361627058,0,0.030436341212791
2001,40,"40-44","white",18714937,22479229,0.0818516946296041,8.88595029734805,17.1520748373345,8.26612453998643,0.00534332549449672,1.6297142758215,3.55865477933482,1.4640711854921,1.00454519296538,2.31900326461158,0,6.5135137777915,0.0474805247666506,0.091649118761845,0.0441685939951945,2.85511273401386e-05,0.00870809383874228,0.0190150508085323,0.00782300889119799,0.00536761193994606,0.0123911892656202,0,0.034803824227629
2001,45,"45-49","white",17159161,19805793,0.0721171406961133,8.14725148857803,15.5194068054959,7.37215531691789,0.00582779076436196,1.28211396815963,3.24025166498525,1.49191443567666,0.990724429941534,2.09800467517031,0,5.98514111499974,0.0474804769800693,0.0904438556494453,0.042963378669376,3.39631451931826e-05,0.00747189194250017,0.0188835087274095,0.00869456516945475,0.00577373468284104,0.0122267322695457,0,0.0348801501133985
2001,50,"50-54","white",15730226,17224359,0.0627175857792397,4.69796174574987,9.6374966259226,4.93953488017273,0.00635718774797006,0.762862529756407,2.09151476908215,0.743790966512496,0.540360958577455,1.09979348039882,0,3.57273951435917,0.0298658248505131,0.0612673754714179,0.0314015506209048,4.04138360629406e-05,0.00484966032755287,0.0132961520647074,0.00472841881936405,0.00343517606534995,0.00699159363888872,0,0.0227125758673726
2001,55,"55-59","white",11933645,13307234,0.0484544934229143,2.40496512172098,5.5724801600852,3.16751503836422,0,0.301668098891831,1.18153338732634,0.326807107132817,0.368705454201126,0.519539503647042,0,1.96922231221056,0.0201528126714091,0.0466955415557041,0.026542728884295,0,0.00252787894136142,0.00990085918699891,0.00273853551980821,0.00308962981721952,0.00435356928790023,0,0.0165014319783315
2001,60,"60-64","white",9526463,10654272,0.0387944897151384,1.34362564574071,3.39055534042383,2.04692969468312,0,0.125964904288192,0.545847918582164,0.188947356432288,0.325409336077829,0.293918110005781,0,1.10219291252168,0.0141041396554074,0.0355909149116921,0.0214867752562847,0,0.00132226309269444,0.00572980673500925,0.00198339463904166,0.00341584632279398,0.00308528054962036,0,0.0115698020610764
2001,65,"65-69","white",8250797,9409940,0.034263609991379,0.65448222759571,2.59368882787929,1.93920660028358,0,0.060600206258862,0.339361155049627,0.060600206258862,0.109080371265952,0.145440495021269,0,0.569641938833303,0.0079323515970119,0.0314356155881583,0.0235032639911464,0,0.000734476999723324,0.00411307119845061,0.000734476999723324,0.00132205859950198,0.00176274479933598,0,0.00690408379739925
2001,70,"70-74","white",7771816,8725574,0.0317716865874721,0.488946212828508,2.21312496332903,1.72417875050053,0,0.0128670056007502,0.295941128817255,0.0386010168022506,0.0900690392052514,0.0772020336045012,0,0.437478190425507,0.00629127365893001,0.0284762912983148,0.0221850176393848,0,0.000165559833129737,0.00380787616198395,0.000496679499389211,0.00115891883190816,0.000993358998778422,0,0.00562903432641106
2001,75,"75-79","white",6663622,7414559,0.0269979997570727,0.465212462531638,2.53615826347893,2.07094580094729,0,0.0300137072601057,0.270123365340951,0.0150068536300528,0.10504797541037,0.0600274145202114,0,0.42019190164148,0.00698137533208874,0.0380597558426773,0.0310783805105886,0,0.000450411311747661,0.00405370180572895,0.00022520565587383,0.00157643959111681,0.000900822623495321,0,0.00630575836446725
2001,80,"80-84","white",4649533,4900234,0.0178428031042169,0.408643190617208,2.53788928909635,2.12924609847914,0,0,0.129045218089645,0,0.172060290786193,0.107537681741371,0,0.408643190617208,0.00878890827567431,0.0545837461331352,0.0457948378574609,0,0,0.00277544471863399,0,0.00370059295817866,0.00231287059886166,0,0.00878890827567431
2001,85,"85+","white",3908013,4259173,0.0155085624943211,0.537357475525286,3.60797162138406,3.07061414585878,0,0,0.281472963370388,0.0255884512154898,0.179119158508429,0.153530707292939,0,0.511769024309796,0.0137501455477575,0.0923224058206578,0.0785722602729003,0,0,0.00720245719168252,0.000654768835607502,0.00458338184925252,0.00392861301364501,0,0.01309537671215
2002,0,"0-4","white",15099278,18986520,0.0691339919673788,0.0728511654663223,0.198684996726334,0.125833831260011,0,0,0.0331141661210556,0.0331141661210556,0,0.00662283322421112,0,0.0397369993452667,0.000482481119072861,0.00131585759747144,0.000833376478398578,0,0,0.000219309599578573,0.000219309599578573,0,4.38619199157146e-05,0,0.000263171519494288
2002,5,"5-9","white",15383440,19919840,0.0725324102864281,0.00650049663794314,0.0260019865517726,0.0195014899138294,0,0,0.00650049663794314,0,0,0,0,0.00650049663794314,4.22564565399101e-05,0.00016902582615964,0.00012676936961973,0,0,4.22564565399101e-05,0,0,0,0,4.22564565399101e-05
2002,10,"10-14","white",16469256,20056779,0.0730310345591237,0.0971507152478533,0.182157591089725,0.0850068758418717,0,0,0.036431518217945,0.0425034379209358,0.0121438394059817,0.00607191970299083,0,0.0546472773269175,0.000589891342073093,0.00110604626638705,0.000516154924313956,0,0,0.00022120925327741,0.000258077462156978,7.37364177591366e-05,3.68682088795683e-05,0,0.000331813879916115
2002,15,"15-19","white",16155557,19819518,0.0721671163651538,1.85694618885626,3.38583188434791,1.52888569549165,0,0.315680852105563,0.606602421693043,0.575653318545439,0.136176053849459,0.414717982177897,0,1.08940843079567,0.0114941638276926,0.0209576920458261,0.00946352821813355,0,0.00195400785070774,0.00375476018371291,0.0035631907865847,0.000842905347364122,0.00256702992151801,0,0.00674324277891298
2002,20,"20-24","white",15873053,18257225,0.0664784724371095,5.18488787254727,8.72547959110324,3.54059171855597,0.00629998526433447,1.1150973917872,1.60019625714095,1.22849712654522,0.346499189538396,1.44269662553259,0,3.25079239639659,0.0326647171942743,0.0549703928482015,0.0223056756539273,3.96898143308314e-05,0.00702509713655716,0.0100812128400312,0.00773951379451213,0.00218293978819573,0.00908896748176039,0,0.020479944194709
2002,25,"25-29","white",14652771,17722067,0.0645298473666238,5.82824914140813,10.4553602864605,4.62711114505236,0.0068246477065669,1.20796264406234,1.99279713031754,1.39222813213965,0.525497873405651,1.37857883672651,0,3.69213440925269,0.0397757471362115,0.0713541506003233,0.0315784034641117,4.65758163187489e-05,0.00824391948841855,0.0136001383650747,0.00950146652902477,0.00358633785654366,0.00940831489638727,0,0.0251975166284431
2002,30,"30-34","white",16421683,19511370,0.0710450833987775,7.02729434005029,12.7148965182192,5.68760217816895,0,1.21790196534667,2.52714657809434,1.40058726014867,0.761188728341669,1.99735922316854,0,4.95686099896095,0.0427927779390839,0.0774274872935937,0.0346347093545098,0,0.00741642598597641,0.015389083920901,0.00852888988387287,0.00463526624123525,0.0121629386170013,0,0.030184853762924
2002,35,"35-39","white",17516505,22179956,0.0807619774419333,9.1742045573589,17.1837932281582,8.00958867079934,0,1.69554371719701,3.15702247680117,1.86681075933812,1.05043785846549,2.38061188576146,0,6.21128472831766,0.0523746292845457,0.0981005812983711,0.0457259520138255,0,0.0096796919088426,0.0180231300524914,0.0106574385663014,0.0059968461657476,0.013590678538678,0,0.0354596121105076
2002,40,"40-44","white",18721554,22479229,0.0818516946296041,11.2704319310245,20.9758228403475,9.70539090932302,0,1.89621011161787,4.60966007415837,2.21669632766596,1.26057911645582,2.63332840852848,0,8.08693551828016,0.0602003013800272,0.112041034843302,0.0518407334632746,0,0.0101284867250757,0.0246222085739163,0.0118403436363561,0.00673330385103621,0.0140657576210206,0,0.0431958560613086
2002,45,"45-49","white",17557374,19805793,0.0721171406961133,10.0698430186655,19.3423002779345,9.27245725926895,0,1.61185835649454,4.17488401169788,2.00485562362572,1.2302523144976,2.27824502684741,0,7.29038408591171,0.0573539244460222,0.110166248539984,0.0528123240939616,0,0.00918052071166532,0.0237785218432886,0.0114188808851809,0.00700704054317918,0.0129760010058874,0,0.0415232032188396
2002,50,"50-54","white",15660769,17224359,0.0627175857792397,6.81958848891775,12.7899211079609,5.97033261904317,0,1.00250504940083,2.87342211611703,1.4877941179006,0.90672431219693,1.48140873542034,0,4.97421295212259,0.0435456808597187,0.0816685381666821,0.0381228573069634,0,0.00640137817881632,0.0183478992386455,0.00950013449467645,0.00578978153752814,0.00945936138525724,0,0.0317622522375663
2002,55,"55-59","white",12947557,13307234,0.0484544934229143,2.99670432035943,7.09014063425247,4.09343631389304,0,0.239427407039027,1.45973483646374,0.556089461509998,0.563812926253192,0.548365996766803,0,2.39427407039027,0.0231449401640744,0.054760451212939,0.0316155110488646,0,0.00184920913682038,0.0112742105438404,0.00429493735003443,0.0043545892576738,0.00423528544239507,0,0.0184920913682038
2002,60,"60-64","white",9886458,10654272,0.0387944897151384,1.59814566551539,4.308924389301,2.71077872378561,0,0.141607843779845,0.778843140789148,0.222526611654042,0.333789917481064,0.293330533543965,0,1.3149299779557,0.0161649972671243,0.0435841065556643,0.02741910928854,0,0.00143234152999836,0.00787787841499097,0.00225082240428313,0.0033762336064247,0.00296699316928231,0,0.0133003142071276
2002,65,"65-69","white",8288228,9409940,0.034263609991379,1.15826929471535,3.10078342439421,1.94251412967886,0,0.0482612206131395,0.603265257664244,0.193044882452558,0.253371408218982,0.193044882452558,0,0.977289717416075,0.0139748724904207,0.0374118982295638,0.0234370257391431,0,0.00058228635376753,0.00727857942209413,0.00232914541507012,0.00305700335727953,0.00232914541507012,0,0.0117912986637925
2002,70,"70-74","white",7681763,8725574,0.0317716865874721,0.585803024644213,2.53847977345825,1.95267674881404,0,0.0390535349762808,0.351481814786528,0.0520713799683745,0.0781070699525617,0.104142759936749,0,0.520713799683744,0.00762589297071795,0.0330455362064445,0.0254196432357265,0,0.00050839286471453,0.00457553578243077,0.000677857152952707,0.00101678572942906,0.00135571430590541,0,0.00677857152952707
2002,75,"75-79","white",6659883,7414559,0.0269979997570727,0.570580594283713,2.65770434705835,2.08712375277464,0,0,0.360366691126556,0.0150152787969398,0.150152787969398,0.090091672781639,0,0.555565315486774,0.00856742669929357,0.03990617173092,0.0313387450316265,0,0,0.00541100633639594,0.000225458597349831,0.00225458597349831,0.00135275158409898,0,0.00834196810194374
2002,80,"80-84","white",4784715,4900234,0.0178428031042169,0.39709784177323,3.19768262059496,2.80058477882173,0,0.0208998864091174,0.271698523318526,0.0208998864091174,0.0835995456364695,0.0208998864091174,0,0.355298068954995,0.00829929978636617,0.0668312035428433,0.0585319037564772,0,0.000436805251914009,0.00567846827488212,0.000436805251914009,0.00174722100765603,0.000436805251914009,0,0.00742568928253815
2002,85,"85+","white",3960691,4259173,0.0155085624943211,0.782691707078386,4.54466152497127,3.76196981789289,0.0252481195831737,0,0.40396991333078,0.0504962391663475,0.227233076248564,0.151488717499042,0,0.732195467912039,0.0197614938170735,0.114744157647523,0.09498266383045,0.000637467542486241,0,0.0101994806797799,0.00127493508497248,0.00573720788237617,0.00382480525491745,0,0.018486558732101
2003,0,"0-4","white",15211804,18986520,0.0691339919673788,0.0788861071310148,0.236658321393045,0.15777221426203,0,0,0.0591645803482611,0.0131476845218358,0.0065738422609179,0,0,0.065738422609179,0.000518584824857162,0.00155575447457149,0.00103716964971432,0,0,0.000388938618642872,8.64308041428604e-05,4.32154020714302e-05,0,0,0.000432154020714302
2003,5,"5-9","white",15179752,19919840,0.0725324102864281,0.0329386145439003,0.0461140603614605,0.0131754458175601,0,0,0.00658772290878006,0.0197631687263402,0.00658772290878006,0,0,0.0131754458175601,0.000216990465614328,0.00030378665186006,8.67961862457313e-05,0,0,4.33980931228657e-05,0.000130194279368597,4.33980931228657e-05,0,0,8.67961862457313e-05
2003,10,"10-14","white",16522561,20056779,0.0730310345591237,0.06052330507359,0.145255932176616,0.084732627103026,0,0,0.030261652536795,0.024209322029436,0.006052330507359,0,0,0.036313983044154,0.000366307045703084,0.000879136909687402,0.000512829863984318,0,0,0.000183153522851542,0.000146522818281234,3.66307045703084e-05,0,0,0.000219784227421851
2003,15,"15-19","white",16239597,19819518,0.0721671163651538,2.20448820250897,3.74393527130014,1.53944706879118,0,0.344836143409224,0.714303439919106,0.84977478197273,0.197049224805271,0.406414026160871,0,1.23155765503294,0.0135747716061486,0.0230543607165876,0.00947958911043899,0,0.00212342796073833,0.00439852934724369,0.00523273318896233,0.00121338740613619,0.00250261152515589,0,0.0075836712883512
2003,20,"20-24","white",16107254,18257225,0.0664784724371095,6.05938169224872,10.7156688533005,4.65628716105178,0,1.17959274746645,1.91839031035334,1.78801426984389,0.415961653053959,1.40930291407834,0,3.57602853968777,0.0376189615700399,0.0665269750716075,0.0289080135015676,0,0.00732336342039712,0.0119101015626458,0.011100677184602,0.00258244920614004,0.00874949208647446,0,0.0222013543692039
2003,25,"25-29","white",14693956,17722067,0.0645298473666238,6.66260331799006,11.8007703303317,5.13816701234167,0,1.20457690223109,2.22540478547778,1.61971357475141,0.619302249169659,1.68776876696786,0,4.34192126340925,0.0453424749467745,0.0803103693132859,0.0349678943665115,0,0.00819777126208282,0.0151450350435089,0.0110229918665294,0.00421467336073184,0.0114861427852912,0,0.0295490286169991
2003,30,"30-34","white",16184587,19511370,0.0710450833987775,7.55657218809476,13.9268305085573,6.37025832046255,0,1.35931797332857,2.72481466471773,1.68061131247897,0.809412065936561,1.89686644459942,0,5.11597855416391,0.0466899290546911,0.0860499591899213,0.0393600301352302,0,0.00839884251188229,0.0168358615806368,0.0103840234692363,0.00500112895025718,0.011720202959763,0,0.0316101890901752
2003,35,"35-39","white",17046057,22179956,0.0807619774419333,9.50953056181849,18.0745611727099,8.56503061089142,0,1.54287880182496,3.53160851216208,2.38178248494652,1.12049373060292,2.07086014085251,0,6.36510836494328,0.0557872742172485,0.106033677892253,0.0502464036750049,0,0.00905123573049745,0.0207180376796938,0.0139726300630493,0.00657333089173009,0.0121486167789566,0,0.0373406493064248
2003,40,"40-44","white",18651268,22479229,0.0818516946296041,11.4415813444963,22.223690099783,10.7821087552868,0.00536156576593077,1.59238503248144,4.56805403257301,2.7183138433269,1.46906901986503,2.49848964692374,0,8.01017925430057,0.0613447908447632,0.119153776031651,0.0578089851868879,2.87463874624008e-05,0.00853767707633303,0.0244919221179654,0.0145744184434372,0.00787651016469781,0.0133958165574788,0,0.0429471028688267
2003,45,"45-49","white",17885991,19805793,0.0721171406961133,11.4614840184142,21.2568596282979,9.79537560988373,0.00559096781386058,1.69965421541362,4.651685221132,2.80666584255801,1.30828646844338,2.36497938526303,0,7.89444655317114,0.0640807882460311,0.118846418005566,0.0547656297595349,3.1258921095625e-05,0.00950271201306998,0.02600742235156,0.0156919783900037,0.00731458753637624,0.0132225236234494,0,0.0441375965870224
2003,50,"50-54","white",15894864,17224359,0.0627175857792397,7.56848249849763,15.042594891029,7.47411239253132,0,1.22681137756196,3.27149700683189,1.69866190739348,0.924827038469785,1.45959097227884,0,5.32876531689733,0.0476158996924895,0.0946380849249729,0.0470221852324834,0,0.00771828798007935,0.0205821012802116,0.0106868602801099,0.00581840170805982,0.0091827836480944,0,0.0335250765083447
2003,55,"55-59","white",13460282,13307234,0.0484544934229143,3.82607140028716,8.67738135055417,4.85130995026701,0,0.312029123906914,1.97618445141045,0.728067955782799,0.520048539844856,0.728067955782799,0,3.06085712022972,0.0284248977865929,0.0644665643004669,0.036041666513874,0,0.00231814700395515,0.0146815976917159,0.00540900967589534,0.00386357833992524,0.00540900967589534,0,0.0227399182292743
2003,60,"60-64","white",10443500,10654272,0.0387944897151384,1.93421745583377,4.86426964140374,2.93005218556997,0,0.239383348494279,0.995834729736199,0.354287355771533,0.315986020012448,0.315986020012448,0,1.55120409824293,0.0185207780517429,0.0465770061895317,0.0280562281377888,0,0.00229217550145333,0.00953545008604586,0.00339241974215093,0.0030256716619184,0.0030256716619184,0,0.0148532972494176
2003,65,"65-69","white",8438366,9409940,0.034263609991379,1.09025846947146,3.17597032411251,2.08571185464105,0,0.0829544487641328,0.675486225650795,0.0829544487641328,0.248863346292398,0.118506355377333,0,0.971752114094127,0.0129202557636331,0.0376372667897139,0.0247170110260808,0,0.000983062938537304,0.00800494107094662,0.000983062938537304,0.00294918881561191,0.00140437562648186,0,0.0115158801371513
2003,70,"70-74","white",7576733,8725574,0.0317716865874721,0.673113332619745,2.34929751384931,1.67618418122956,0,0.0395949019188085,0.382750718548483,0.0263966012792057,0.18477620895444,0.118784705756426,0,0.673113332619745,0.00888395212844039,0.0310067348796547,0.0221227827512143,0,0.000522585419320023,0.00505165905342689,0.000348390279546682,0.00243873195682677,0.00156775625796007,0,0.00888395212844039
2003,75,"75-79","white",6669470,7414559,0.0269979997570727,0.539773025442801,2.60890295630687,2.06912993086407,0,0.0149936951511889,0.329861293326156,0,0.119949561209511,0.104955866058322,0,0.524779330291612,0.00809319219432431,0.0391170956059008,0.0310239034115765,0,0.000224810894286786,0.0049458396743093,0,0.00179848715429429,0.0015736762600075,0,0.00786838130003752
2003,80,"80-84","white",4868129,4900234,0.0178428031042169,0.636794957569941,3.24560010632422,2.60880514875427,0,0,0.328668365197389,0.0205417728248368,0.184875955423531,0.143792409773858,0,0.616253184745104,0.0130808973544033,0.0666703800643783,0.0535894827099749,0,0,0.00675143089259527,0.000421964430787204,0.00379767987708484,0.00295375101551043,0,0.0126589329236161
2003,85,"85+","white",4050901,4259173,0.0155085624943211,0.789947717804015,4.1225396522897,3.33259193448569,0,0.0246858661813755,0.567774922171635,0.0987434647255018,0.123429330906877,0.0987434647255018,0,0.740575985441264,0.0195005436519928,0.101768462183838,0.0822679185318448,0,0.000609391989124776,0.0140160157498699,0.00243756795649911,0.00304695994562388,0.00243756795649911,0,0.0182817596737433
2004,0,"0-4","white",15333619,18986520,0.0691339919673788,0.0913026468180799,0.215213381785474,0.123910734967394,0,0,0.0586945586687657,0.0326080881493143,0,0,0,0.0586945586687657,0.000595440951141932,0.00140353938483455,0.000808098433692621,0,0,0.000382783468591242,0.00021265748255069,0,0,0,0.000382783468591242
2004,5,"5-9","white",15042834,19919840,0.0725324102864281,0.00664768354154543,0.0531814683323634,0.046533784790818,0,0,0,0.00664768354154543,0,0,0,0,4.4191696468534e-05,0.000353533571748272,0.000309341875279738,0,0,0,4.4191696468534e-05,0,0,0,0
2004,10,"10-14","white",16473242,20056779,0.0730310345591237,0.145690811802558,0.242818019670931,0.0971272078683722,0,0.00607045049177326,0.109268108851919,0.0303522524588663,0,0.0182113514753198,0,0.109268108851919,0.000884408860153687,0.00147401476692281,0.000589605906769124,0,3.68503691730703e-05,0.000663306645115265,0.000184251845865351,0,0.000110551107519211,0,0.000663306645115265
2004,15,"15-19","white",16403035,19819518,0.0721671163651538,2.61536965567653,4.3833351571828,1.76796550150628,0,0.396268129647958,0.810825557587361,1.1583222251248,0.207278713969701,0.298725205426923,0,1.24976871658202,0.0159444252583533,0.0267227080670303,0.010778282808677,0,0.0024158220088414,0.00494314349501395,0.00706163356430564,0.00126366074308627,0.00182115812974198,0,0.00761913095096135
2004,20,"20-24","white",16272474,18257225,0.0664784724371095,6.69228293128629,11.276711826364,4.58442889507766,0,1.14917989729159,2.02796452463221,2.34752257093789,0.497773110591543,1.40113912610953,0,3.7609523911361,0.0411264011316675,0.06929930769202,0.0281729065603526,0,0.00706210928523583,0.012462545797475,0.0144263408928347,0.00305898851392568,0.00861048618734635,0,0.0231123576607718
2004,25,"25-29","white",14915089,17722067,0.0645298473666238,7.79747274722933,13.4561718002487,5.6586990530194,0,1.44149324217911,2.41366310318363,2.66843865296412,0.824668226921073,1.41467476325485,0,4.47868598035184,0.0522790896335203,0.0902185149565566,0.0379394253230363,0,0.00966466403371184,0.0161826932657501,0.0178908664438015,0.00552908686579794,0.00948485633075906,0,0.030027886393114
2004,30,"30-34","white",15842777,19511370,0.0710450833987775,7.58705370908143,13.7602138816951,6.17316017261368,0,1.23715684440929,2.62580228201154,2.33544914505834,0.789003089546738,1.57800617909348,0,4.67721031483306,0.0478896705361783,0.0868548101238508,0.0389651395876725,0,0.00780896457994255,0.0165741289043679,0.0147414127274426,0.00498020700251438,0.00996041400502877,0,0.0295226671109053
2004,35,"35-39","white",16669031,22179956,0.0807619774419333,9.29868088912907,18.4413839052792,9.14270301615013,0,1.19982979214569,3.40751660969375,2.62762724479905,1.20582894110641,1.97372000807965,0,6.23311577019684,0.055784171792164,0.11063260908975,0.0548484372975857,0,0.0071979576506018,0.0204421997277091,0.015763527254818,0.00723394743885481,0.01184064033524,0,0.0373933899948764
2004,40,"40-44","white",18607349,22479229,0.0818516946296041,12.23172629266,23.0822778677392,10.8505515750793,0.00537422069097538,1.49940757278213,4.86366972533272,3.31589416633181,1.68213107627529,2.28404379366454,0,8.31929362962988,0.0657359965283607,0.124049255311647,0.0583132587832866,2.88822480353079e-05,0.0080581472018509,0.0261384344719536,0.017820347037785,0.00904014363505136,0.0122749554150058,0,0.0447097199586566
2004,45,"45-49","white",18109131,19805793,0.0721171406961133,11.9884272746163,22.9939249983889,11.0054977237726,0,1.36395280369886,5.17970740837868,3.15310546927956,1.7891526655807,2.01555778684245,0,8.43773232409661,0.0662010080694448,0.12697420433034,0.0607731962608952,0,0.00753185121748174,0.0286027386315703,0.0174116884420327,0.00987983722455095,0.0111300635400034,0,0.0465938002441785
2004,50,"50-54","white",16233298,17224359,0.0627175857792397,8.24231773481889,16.5031160026755,8.2607982678566,0,0.893225763489341,3.47434021108958,2.23614449756297,1.10267180458339,1.44764175462066,0,5.69200417561484,0.0507741417352092,0.101662126837538,0.0508879851023285,0,0.00550242941076632,0.021402553018429,0.0137750474214357,0.00679265423811843,0.00891773042434542,0,0.0350637570727454
2004,55,"55-59","white",14070267,13307234,0.0484544934229143,4.3922407442588,9.44544975585751,5.05320901159871,0,0.433538325889622,2.18190600078876,0.93104132281214,0.646753895999273,0.767576052394741,0,3.32616289371055,0.0312164704781991,0.0671305651545739,0.0359140946763748,0,0.00308123737729797,0.0155072110627947,0.00661708354796778,0.00459660002187075,0.00545530552046199,0,0.0236396572553353
2004,60,"60-64","white",10866228,10654272,0.0387944897151384,2.30070637207318,5.4296670380927,3.12896066601952,0,0.20246216074244,1.22397578994293,0.5061554018561,0.30369324111366,0.276084764648782,0,1.69331988984586,0.0211729992419925,0.0499682782111024,0.0287952789691098,0,0.00186322393329534,0.01126403559674,0.00465805983323836,0.00279483589994301,0.0025407599090391,0,0.0155833274421065
2004,65,"65-69","white",8637293,9409940,0.034263609991379,1.1809255515588,3.10282399821333,1.92189844665452,0,0.0463108059434825,0.567307372807661,0.254709432689154,0.254709432689154,0.196820925259801,0,0.937793820355521,0.013672403512985,0.0359235700145095,0.0222511665015246,0,0.000536172686783724,0.00656811541310062,0.00294894977731048,0.00294894977731048,0.00227873391883083,0,0.0108574969073704
2004,70,"70-74","white",7477259,8725574,0.0317716865874721,0.81580696883711,2.78176802488719,1.96596105605008,0,0.0267477694700692,0.534955389401384,0.0802433084102075,0.17386050155545,0.0936171931452421,0,0.762311429896972,0.0109105083672655,0.0372030449244462,0.0262925365571807,0,0.000357721585811982,0.00715443171623965,0.00107316475743595,0.00232519030777789,0.00125202555034194,0,0.0101950651956415
2004,75,"75-79","white",6618712,7414559,0.0269979997570727,0.679890588984685,3.03684463079826,2.35695404181357,0,0,0.392825673635596,0.0604347190208609,0.181304157062583,0.135978117796937,0,0.634564549719039,0.0102722491775543,0.0458827129930757,0.0356104638155214,0,0,0.0059350773025869,0.0009130888157826,0.0027392664473478,0.00205444983551085,0,0.0095874325657173
2004,80,"80-84","white",4978835,4900234,0.0178428031042169,0.522210517118965,2.75164772481916,2.2294372077002,0,0,0.381615377894628,0.0200850198891909,0.120510119335146,0.0401700397783819,0,0.522210517118965,0.0104886086226791,0.0552668992810398,0.0447782906583607,0,0,0.00766475245503472,0.000403408023949196,0.00242044814369518,0.000806816047898392,0,0.0104886086226791
2004,85,"85+","white",4119561,4259173,0.0155085624943211,0.655409641949713,4.05383000761489,3.39842036566518,0,0,0.339842036566518,0.0485488623666454,0.242744311833227,0.0970977247332907,0,0.606860779583067,0.0159096962503945,0.0984044175487361,0.0824947212983416,0,0,0.00824947212983416,0.00117849601854774,0.00589248009273869,0.00235699203709548,0,0.0147312002318467
